,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
89,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.3027303011795508
90,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.31938151574287993
91,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.36378475457842396
92,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.341583135160652
93,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-0.025210058457399428
94,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.19125573086587844
95,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.06961329729294385
96,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.19727260894513324
97,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.2805286817617786
98,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,-0.21947422836290545
99,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,-0.1362181555462601
100,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.09689884834034686
101,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.10244925319478997
102,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.10799965804923307
103,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.04139479979591662
104,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.1579533017392202
105,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.22455815999253645
106,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.24120937455586555
107,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.2578605891191947
108,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.008092370669258598
109,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.02474358523258751
110,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.11401653612848808
111,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.09181491671071587
112,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.3748855642873102
113,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.47479285166728447
114,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.6468554021550182
115,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.2916294914706648
116,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.18062139438180433
117,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.585800948756145
118,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.6135529730283601
119,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.802266738079423
120,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.8522203817694101
121,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.8966236206049544
122,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.6579562118639043
123,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.6302041875916892
124,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.7745147138072077
125,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.5580489244839298
126,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.4525912322495124
127,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.6968090458450055
128,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.5580489244839298
129,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.5469481147750438
130,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.8300187623516381
131,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.6413049973005752
132,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.7023594506994485
133,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.6912586409905624
134,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-0.9299260497316124
135,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.3295551992515102
136,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.0853373856560171
137,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1408414342004474
138,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.1852446730359916
139,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.1463918390548904
140,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-1.0298333371115869
141,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.9632284788582706
142,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.807817142933866
143,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-1.0242829322571438
144,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-0.9132748351682834
145,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.7079098555538915
146,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.002081312839372
147,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.2185471021626497
148,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.4017104623592693
149,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.4738657254670287
150,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.2296479118715358
151,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.523819369157016
152,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.8124404215880534
153,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.8623940652780406
154,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.6015250371192182
155,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.3517568186692823
156,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.301803174979295
157,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.3684080332326114
158,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.2185471021626497
159,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-1.3351056041059532
160,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.496067344884801
161,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-0.7745147138072078
162,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-0.16397017981847523
163,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.1519422439093334
164,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.27405115070708
165,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-0.8300187623516381
166,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.1241902196371183
167,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.4405632963403707
168,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.7291843487714078
169,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.8457428507147113
170,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-2.012254996348002
171,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-2.067759044892432
172,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.3906096526503833
173,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.3795088429414974
174,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.8910732157505115
175,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-1.279601555561523
176,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-1.052034956529359
177,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-0.9354764545860554
178,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-0.9521276691493846
179,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.4461137011948135
180,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.6070754419736615
181,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.2518495312893079
182,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-1.002081312839372
183,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-1.1463918390548904
184,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-1.3073535798337381
185,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.8966236206049544
186,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.8411195720605241
187,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.43038961283174043
188,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.7245610701172206
189,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.7023594506994485
190,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-0.8078171429338659
191,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.9743292885671566
192,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.9798796934215996
193,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.079786980801574
194,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.3850592477959405
195,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.701432324499193
196,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.9012468992591416
197,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.6126258468281045
198,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.573773012847003
199,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.3406560089603963
200,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.2407487215804218
201,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.5349201788659022
202,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.479416130321472
203,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.5959746322647752
204,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-1.9567509478035718
205,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-2.3008760487790396
206,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.7291843487714078
207,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.75138596818918
208,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.6070754419736615
209,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.4183616769225984
210,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.9576780740038274
211,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.1630430536182195
212,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-1.3406560089603963
213,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.8078171429338659
214,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-0.7745147138072078
215,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.3351056041059532
216,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.4516641060492568
217,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.6181762516825475
218,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.5793234177014464
219,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.5349201788659022
220,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.3184543895426242
221,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.557121798283674
222,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.5404705837203452
223,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.6403778711003196
224,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.490516940030358
225,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.4461137011948135
226,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.4405632963403707
227,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.6181762516825475
228,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.7347347536258508
229,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.51271855944813
230,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.5349201788659022
231,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.9400997332402428
232,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.518268964302573
233,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.4350128914859277
234,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.6237266565369906
235,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-1.5626722031381173
236,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.0011541866391163
237,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.5062410283934313
238,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.445186574994558
239,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.4174345507223425
240,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.5672954817923044
241,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.6061483157734058
242,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.3785817167412415
243,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.4729385992667727
244,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-2.600597910918963
245,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-2.5783962915011904
246,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.490516940030358
247,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.290702365270409
248,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-1.279601555561523
249,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-1.074236575947131
250,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8688715963327392
251,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.5247464953572716
252,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.21392382350846237
253,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.4414904225406264
254,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.580250543901702
255,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.6690570215727903
256,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-0.585800948756145
257,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.1241902196371183
258,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.7624867778980662
259,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.8068900167336104
260,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.7069827293536357
261,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-1.518268964302573
262,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-1.756936373043623
263,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.479416130321472
264,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.3240047943970672
265,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2462991264348648
266,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.1186398147826753
267,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.8577707866238531
268,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.9299260497316124
269,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.6857082361361194
270,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.585800948756145
271,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.2805286817617786
272,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.5469481147750438
273,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.569149734192816
274,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.2749782769073355
275,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,-0.01965965360295672
276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.09689884834034686
277,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.16397017981847523
278,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,-0.18617179923624724
279,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.019193180378144607
280,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.330015852226954
