,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
45,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.5744495124319033
46,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.39590508265824775
47,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.645596699135717
48,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.5557077172038283
49,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,0.6755596931130134
50,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.9352389742495817
51,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.2548442433407423
52,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.3247578959544337
53,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,1.5245111891364094
54,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,0.835362327658594
55,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.8753129862949889
56,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1050292734542608
57,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.1549675967497546
58,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.404659213227224
59,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.5257447232265319
60,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.32599143004455644
61,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.19615178947627232
62,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.46581873527193945
63,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.5257447232265319
64,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.25607777743086513
65,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.4458434059537416
66,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.7554610103858037
67,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.9052759802722853
68,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9152636449313842
69,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.3160037653854579
70,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,0.5057693939083344
71,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.5756830465220257
72,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.03634915493069219
73,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.21612711879447016
74,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,-0.03356449768299914
75,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,0.03634915493069219
76,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,-0.2133424615467771
77,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,-0.06352749166029553
78,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.3132191081377648
79,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,0.006386160953395803
80,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.3931204254105551
81,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,-0.023576833023900585
82,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.0036015037057031104
83,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,0.39590508265824775
84,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,-0.023576833023900585
85,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,-0.03356449768299914
86,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,-0.01358916836480167
87,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.0036015037057031104
88,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.07351515631939444
89,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.006386160953395803
90,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.13344114427398704
91,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.083502820978493
92,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.266065442089964
93,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-0.20335479688767838
94,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,-0.2133424615467771
95,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.2133424615467771
96,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.3331944374559625
97,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.09349048563759192
98,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.08628747822618606
99,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.33597909470365533
100,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.06631214890798857
101,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.14621346618077846
102,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.35595442402185284
103,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.4058927473173467
104,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.4458434059537416
105,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.35595442402185284
106,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.18616412481717376
107,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.2460901127717662
108,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.0036015037057031104
109,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.05353982700119697
110,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.6328243772289256
111,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.38313276075145636
112,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.47302174268334535
113,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.16340413825128325
114,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.23331779086497476
115,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.6927503651835183
116,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.6727750358653207
117,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.8925036583654937
118,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.8525529997290986
119,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.6927503651835183
120,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.5329477306379379
121,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.5529230599561354
122,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.5529230599561354
123,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5229600659788392
124,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.4230834193878515
125,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.572898389274333
126,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.6527997065471232
127,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.7127256945017157
128,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.8325776704109011
129,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.6428120418880244
130,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.7227133591608146
131,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.7826393471154073
132,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.972404975638284
133,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.1122322808656666
134,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.052306292911074
135,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.0722816222292717
136,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1621706041611604
137,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.0822692868883703
138,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.1022446162065678
139,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-0.9124789876836912
140,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.7826393471154073
141,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.8525529997290986
142,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.9124789876836912
143,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-0.8126023410927035
144,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-1.0622939575701726
145,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.1921335981384569
146,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.2520595860930495
147,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.4817758732523212
148,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.3219732387067409
149,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.3818992266613335
150,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.7015044957524943
151,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.8213564716616795
152,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.5417018612069138
153,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.4118622206386298
154,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.361923897343136
155,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.2220965921157532
156,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.9324543170018889
