,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
42,2017.08.13,8.1,0.0,8.6,0.5,12.7
43,2017.08.14,3.4,0.0,8.1,0.0,14.9
44,2017.08.15,3.2,0.0,3.4,0.0,14.6
45,2017.08.16,2.8,0.0,3.2,0.0,16.3
46,2017.08.17,2.4,0.0,2.8,0.0,18.0
47,2017.08.18,3.8,0.0,2.4,0.0,20.5
48,2017.08.19,7.9,0.3,3.8,0.0,14.7
49,2017.08.20,7.2,7.8,7.9,0.3,13.1
50,2017.08.21,6.1,0.0,7.2,7.8,10.7
51,2017.08.22,2.7,0.0,6.1,0.0,10.8
52,2017.08.23,3.5,0.0,2.7,0.0,9.1
53,2017.08.24,2.9,0.1,3.5,0.0,14.1
54,2017.08.25,2.2,0.0,2.9,0.1,16.4
55,2017.08.26,2.6,0.0,2.2,0.0,18.3
56,2017.08.27,4.4,0.0,2.6,0.0,17.0
57,2017.08.28,3.7,0.0,4.4,0.0,14.7
58,2017.08.29,3.0,0.0,3.7,0.0,12.1
59,2017.08.30,3.5,0.0,3.0,0.0,12.8
60,2017.08.31,3.9,0.0,3.5,0.0,15.8
61,2017.09.01,3.8,2.9,3.9,0.0,16.0
62,2017.09.02,4.8,10.9,3.8,2.9,15.1
63,2017.09.03,4.8,2.2,4.8,10.9,12.1
64,2017.09.04,6.7,1.9,4.8,2.2,9.6
65,2017.09.05,5.9,0.0,6.7,1.9,10.4
66,2017.09.06,6.7,2.1,5.9,0.0,12.6
67,2017.09.07,7.4,0.0,6.7,2.1,8.7
68,2017.09.08,3.0,0.0,7.4,0.0,11.3
69,2017.09.09,4.4,1.0,3.0,0.0,13.8
70,2017.09.10,5.4,0.0,4.4,1.0,18.6
71,2017.09.11,4.5,3.4,5.4,0.0,14.3
72,2017.09.12,6.6,1.8,4.5,3.4,12.6
73,2017.09.13,6.6,0.0,6.6,1.8,12.6
74,2017.09.14,9.8,0.8,6.6,0.0,12.2
75,2017.09.15,8.2,0.5,9.8,0.8,13.0
76,2017.09.16,3.6,1.8,8.2,0.5,9.4
77,2017.09.17,8.2,11.6,3.6,1.8,10.3
78,2017.09.18,3.4,0.8,8.2,11.6,11.3
79,2017.09.19,5.3,9.9,3.4,0.8,12.5
80,2017.09.20,2.7,15.0,5.3,9.9,12.2
81,2017.09.21,7.5,5.4,2.7,15.0,10.5
82,2017.09.22,7.0,0.4,7.5,5.4,10.4
83,2017.09.23,7.7,16.9,7.0,0.4,9.2
84,2017.09.24,5.8,0.2,7.7,16.9,10.9
85,2017.09.25,3.6,0.9,5.8,0.2,7.8
86,2017.09.26,4.1,0.0,3.6,0.9,12.1
87,2017.09.27,4.5,0.0,4.1,0.0,8.0
88,2017.09.28,3.8,0.0,4.5,0.0,5.5
89,2017.09.29,2.1,0.0,3.8,0.0,4.3
90,2017.09.30,2.1,0.0,2.1,0.0,4.7
91,2017.10.01,2.4,0.0,2.1,0.0,3.1
92,2017.10.02,5.3,0.0,2.4,0.0,4.9
93,2017.10.03,4.3,6.1,5.3,0.0,10.1
94,2017.10.04,6.9,0.0,4.3,6.1,10.5
95,2017.10.05,9.9,0.0,6.9,0.0,10.5
96,2017.10.06,7.7,0.0,9.9,0.0,8.3
97,2017.10.07,6.4,0.0,7.7,0.0,6.8
98,2017.10.08,7.6,0.1,6.4,0.0,9.1
99,2017.10.09,5.4,0.1,7.6,0.1,8.2
100,2017.10.10,4.5,0.2,5.4,0.1,10.6
101,2017.10.11,4.5,0.4,4.5,0.2,8.2
102,2017.10.12,5.0,0.0,4.5,0.4,11.0
103,2017.10.13,5.4,0.0,5.0,0.0,9.0
104,2017.10.14,3.1,0.0,5.4,0.0,9.0
105,2017.10.15,2.8,0.0,3.1,0.0,9.7
106,2017.10.16,2.0,0.0,2.8,0.0,9.6
107,2017.10.17,2.9,0.0,2.0,0.0,10.8
108,2017.10.18,3.0,0.0,2.9,0.0,8.0
109,2017.10.19,2.0,0.0,3.0,0.0,7.7
110,2017.10.20,2.3,0.0,2.0,0.0,7.7
111,2017.10.21,2.0,0.0,2.3,0.0,8.6
112,2017.10.22,4.8,5.8,2.0,0.0,9.3
113,2017.10.23,7.3,44.8,4.8,5.8,5.0
114,2017.10.24,6.8,0.0,7.3,44.8,2.8
115,2017.10.25,3.6,0.2,6.8,0.0,6.1
116,2017.10.26,3.8,0.0,3.6,0.2,8.8
117,2017.10.27,8.4,1.3,3.8,0.0,6.1
118,2017.10.28,8.1,0.2,8.4,1.3,5.4
119,2017.10.29,14.4,8.5,8.1,0.2,4.2
120,2017.10.30,9.1,0.1,14.4,8.5,2.9
121,2017.10.31,6.1,0.0,9.1,0.1,0.5
122,2017.11.01,4.1,0.0,6.1,0.0,3.2
123,2017.11.02,5.0,0.0,4.1,0.0,3.9
124,2017.11.03,5.6,0.1,5.0,0.0,1.3
125,2017.11.04,3.4,0.0,5.6,0.1,4.9
126,2017.11.05,4.5,0.7,3.4,0.0,5.8
127,2017.11.06,5.6,0.1,4.5,0.7,2.9
128,2017.11.07,5.0,1.9,5.6,0.1,6.2
129,2017.11.08,4.4,1.9,5.0,1.9,7.0
130,2017.11.09,3.2,2.1,4.4,1.9,3.1
131,2017.11.10,3.4,0.8,3.2,2.1,4.6
132,2017.11.11,4.7,0.3,3.4,0.8,4.3
133,2017.11.12,6.5,5.3,4.7,0.3,5.1
134,2017.11.13,6.3,13.8,6.5,5.3,2.7
135,2017.11.14,5.3,3.6,6.3,13.8,-3.1
136,2017.11.15,2.9,0.0,5.3,3.6,0.7
137,2017.11.16,2.2,0.0,2.9,0.0,-0.1
138,2017.11.17,2.6,0.1,2.2,0.0,-0.0
139,2017.11.18,4.7,5.0,2.6,0.1,-0.1
140,2017.11.19,4.5,0.7,4.7,5.0,2.2
141,2017.11.20,6.9,0.5,4.5,0.7,1.5
142,2017.11.21,7.6,2.0,6.9,0.5,3.0
143,2017.11.22,4.4,0.6,7.6,2.0,-0.2
144,2017.11.23,2.2,0.2,4.4,0.6,2.4
145,2017.11.24,2.4,0.2,2.2,0.2,5.1
146,2017.11.25,6.1,0.5,2.4,0.2,2.3
147,2017.11.26,7.7,8.7,6.1,0.5,-0.3
148,2017.11.27,6.6,0.0,7.7,8.7,-3.0
149,2017.11.28,3.4,0.0,6.6,0.0,-2.0
150,2017.11.29,5.3,3.2,3.4,0.0,0.8
151,2017.11.30,7.7,23.5,5.3,3.2,-3.9
152,2017.12.01,3.8,0.0,7.7,23.5,-5.9
153,2017.12.02,2.8,0.1,3.8,0.0,-5.6
154,2017.12.03,3.8,0.2,2.8,0.1,-3.7
155,2017.12.04,6.4,0.6,3.8,0.2,-0.5
156,2017.12.05,6.4,0.3,6.4,0.6,-0.1
157,2017.12.06,7.4,0.0,6.4,0.3,-2.7
158,2017.12.07,4.6,0.0,7.4,0.0,-2.9
159,2017.12.08,8.3,12.0,4.6,0.0,0.1
160,2017.12.09,8.4,1.0,8.3,12.0,-2.8
161,2017.12.10,9.1,1.2,8.4,1.0,2.3
162,2017.12.11,8.9,5.9,9.1,1.2,10.0
163,2017.12.12,8.7,3.8,8.9,5.9,0.9
164,2017.12.13,5.8,2.0,8.7,3.8,-1.8
165,2017.12.14,5.6,5.5,5.8,2.0,3.0
166,2017.12.15,7.0,27.6,5.6,5.5,0.9
167,2017.12.16,4.7,3.8,7.0,27.6,-2.3
168,2017.12.17,5.5,0.0,4.7,3.8,-5.1
169,2017.12.18,2.2,0.2,5.5,0.0,-5.6
170,2017.12.19,2.1,0.2,2.2,0.2,-7.2
171,2017.12.20,2.0,0.2,2.1,0.2,-8.8
172,2017.12.21,3.6,0.6,2.0,0.2,-1.8
173,2017.12.22,5.7,0.0,3.6,0.6,-1.1
174,2017.12.23,7.5,0.2,5.7,0.0,2.9
175,2017.12.24,8.6,0.2,7.5,0.2,-2.6
176,2017.12.25,4.7,0.0,8.6,0.2,-0.5
177,2017.12.26,6.7,0.1,4.7,0.0,1.8
178,2017.12.27,7.2,0.0,6.7,0.1,2.2
179,2017.12.28,7.5,7.0,7.2,0.0,-1.8
180,2017.12.29,9.5,0.4,7.5,7.0,-4.3
181,2017.12.30,5.3,0.2,9.5,0.4,-0.3
182,2017.12.31,5.0,3.9,5.3,0.2,1.6
183,2018.01.01,5.0,0.3,5.0,3.9,1.2
184,2018.01.02,7.8,8.7,5.0,0.3,-1.0
185,2018.01.03,7.4,6.1,7.8,8.7,2.8
186,2018.01.04,6.2,0.3,7.4,6.1,2.9
187,2018.01.05,3.5,1.1,6.2,0.3,6.4
188,2018.01.06,4.7,0.4,3.5,1.1,4.0
189,2018.01.07,3.2,0.1,4.7,0.4,5.7
190,2018.01.08,4.0,0.3,3.2,0.1,4.7
191,2018.01.09,5.5,0.0,4.0,0.3,3.7
192,2018.01.10,6.3,1.3,5.5,0.0,2.8
193,2018.01.11,3.0,3.1,6.3,1.3,2.6
194,2018.01.12,3.9,4.0,3.0,3.1,-0.7
195,2018.01.13,7.6,2.6,3.9,4.0,-3.4
196,2018.01.14,5.0,3.6,7.6,2.6,-5.2
197,2018.01.15,2.9,0.9,5.0,3.6,-3.7
198,2018.01.16,5.4,2.7,2.9,0.9,-4.7
199,2018.01.17,8.4,0.0,5.4,2.7,-1.0
200,2018.01.18,7.3,0.3,8.4,0.0,-0.3
201,2018.01.19,7.1,1.2,7.3,0.3,-4.1
202,2018.01.20,3.8,0.1,7.1,1.2,-2.2
203,2018.01.21,9.4,6.2,3.8,0.1,-3.4
204,2018.01.22,7.1,0.0,9.4,6.2,-7.9
205,2018.01.23,2.0,0.7,7.1,0.0,-12.5
206,2018.01.24,2.8,0.3,2.0,0.7,-5.9
207,2018.01.25,4.6,1.4,2.8,0.3,-5.1
208,2018.01.26,3.8,0.0,4.6,1.4,-4.3
209,2018.01.27,3.0,0.1,3.8,0.0,-2.8
210,2018.01.28,3.7,0.1,3.0,0.1,0.9
211,2018.01.29,4.8,0.1,3.7,0.1,-0.9
212,2018.01.30,7.8,0.0,4.8,0.1,-2.2
213,2018.01.31,4.1,0.1,7.8,0.0,3.8
214,2018.02.01,7.4,6.9,4.1,0.1,4.0
215,2018.02.02,4.7,7.5,7.4,6.9,0.2
216,2018.02.03,7.6,13.5,4.7,7.5,-1.9
217,2018.02.04,6.9,0.0,7.6,13.5,-4.4
218,2018.02.05,1.7,0.1,6.9,0.0,-2.0
219,2018.02.06,4.2,1.6,1.7,0.1,-3.3
220,2018.02.07,5.7,3.6,4.2,1.6,0.1
221,2018.02.08,4.8,7.4,5.7,3.6,-2.8
222,2018.02.09,3.6,0.4,4.8,7.4,-2.2
223,2018.02.10,2.1,0.6,3.6,0.4,-4.7
224,2018.02.11,2.0,0.2,2.1,0.6,-3.5
225,2018.02.12,2.0,0.2,2.0,0.2,-2.0
226,2018.02.13,5.0,1.1,2.0,0.2,-1.0
227,2018.02.14,4.5,2.8,5.0,1.1,-4.6
228,2018.02.15,2.0,0.1,4.5,2.8,-7.0
229,2018.02.16,2.1,1.0,2.0,0.1,-2.6
230,2018.02.17,3.6,2.3,2.1,1.0,-4.3
231,2018.02.18,3.2,5.2,3.6,2.3,-9.3
232,2018.02.19,3.8,1.6,3.2,5.2,-1.6
233,2018.02.20,4.3,8.6,3.8,1.6,-0.9
234,2018.02.21,4.5,3.9,4.3,8.6,-3.0
235,2018.02.22,6.2,2.3,4.5,3.9,-3.5
236,2018.02.23,4.4,0.2,6.2,2.3,-9.3
237,2018.02.24,6.2,1.4,4.4,0.2,-11.9
238,2018.02.25,5.7,0.0,6.2,1.4,-11.3
239,2018.02.26,6.9,0.8,5.7,0.0,-9.7
240,2018.02.27,6.6,1.9,6.9,0.8,-13.1
241,2018.02.28,3.9,0.2,6.6,1.9,-12.9
242,2018.03.01,4.3,0.7,3.9,0.2,-9.9
243,2018.03.02,4.7,2.5,4.3,0.7,-13.5
244,2018.03.03,3.5,0.1,4.7,2.5,-16.6
245,2018.03.04,4.0,0.1,3.5,0.1,-17.4
246,2018.03.05,4.0,0.4,4.0,0.1,-2.0
247,2018.03.06,4.7,6.3,4.0,0.4,-2.6
248,2018.03.07,2.9,0.2,4.7,6.3,-2.8
249,2018.03.08,3.8,1.8,2.9,0.2,-2.0
250,2018.03.09,3.5,0.0,3.8,1.8,1.3
251,2018.03.10,5.2,0.5,3.5,0.0,4.9
252,2018.03.11,5.6,3.6,5.2,0.5,9.4
253,2018.03.12,7.2,7.3,5.6,3.6,6.1
254,2018.03.13,5.9,2.9,7.2,7.3,5.3
255,2018.03.14,7.0,0.2,5.9,2.9,4.4
256,2018.03.15,4.4,2.5,7.0,0.2,6.2
257,2018.03.16,6.0,18.6,4.4,2.5,0.6
258,2018.03.17,6.5,1.5,6.0,18.6,-4.7
259,2018.03.18,10.4,13.4,6.5,1.5,-6.5
260,2018.03.19,3.6,1.1,10.4,13.4,-4.1
261,2018.03.20,5.5,1.6,3.6,1.1,-3.5
262,2018.03.21,5.4,0.7,5.5,1.6,-7.8
263,2018.03.22,2.2,0.0,5.4,0.7,-6.1
264,2018.03.23,2.1,0.0,2.2,0.0,-3.5
265,2018.03.24,3.8,0.0,2.1,0.0,-3.6
266,2018.03.25,5.7,0.0,3.8,0.0,-2.1
267,2018.03.26,2.6,0.0,5.7,0.0,1.9
268,2018.03.27,4.9,0.0,2.6,0.0,-0.7
269,2018.03.28,4.1,1.3,4.9,0.0,3.2
270,2018.03.29,4.8,1.8,4.1,1.3,4.2
271,2018.03.30,4.1,5.4,4.8,1.8,7.4
272,2018.03.31,7.1,5.1,4.1,5.4,6.3
273,2018.04.01,9.7,0.2,7.1,5.1,5.2
274,2018.04.02,9.5,0.1,9.7,0.2,6.4
275,2018.04.03,7.3,0.0,9.5,0.1,9.1
276,2018.04.04,7.0,0.0,7.3,0.0,10.7
277,2018.04.05,7.4,0.2,7.0,0.0,9.0
278,2018.04.06,7.8,0.0,7.4,0.2,7.2
279,2018.04.07,4.0,0.1,7.8,0.0,8.2
280,2018.04.08,8.0,0.0,4.0,0.1,11.6
281,2018.04.09,6.3,0.6,8.0,0.0,10.7
282,2018.04.10,6.8,0.0,6.3,0.6,8.9
283,2018.04.11,5.8,0.0,6.8,0.0,11.0
284,2018.04.12,4.8,0.0,5.8,0.0,13.4
285,2018.04.13,4.8,0.6,4.8,0.0,10.5
286,2018.04.14,3.0,0.0,4.8,0.6,13.3
287,2018.04.15,5.2,0.0,3.0,0.0,15.1
288,2018.04.16,5.2,2.3,5.2,0.0,12.9
289,2018.04.17,4.1,4.8,5.2,2.3,14.5
290,2018.04.18,4.3,3.5,4.1,4.8,10.6
291,2018.04.19,5.0,0.0,4.3,3.5,10.6
292,2018.04.20,3.4,0.0,5.0,0.0,8.9
293,2018.04.21,2.8,0.0,3.4,0.0,10.0
294,2018.04.22,2.5,0.0,2.8,0.0,13.2
295,2018.04.23,4.0,0.7,2.5,0.0,14.5
296,2018.04.24,5.3,2.1,4.0,0.7,12.8
297,2018.04.25,5.1,0.1,5.3,2.1,13.9
298,2018.04.26,7.0,1.2,5.1,0.1,10.9
299,2018.04.27,5.9,0.0,7.0,1.2,10.8
300,2018.04.28,4.6,2.3,5.9,0.0,16.2
301,2018.04.29,5.8,9.9,4.6,2.3,16.0
302,2018.04.30,5.1,7.7,5.8,9.9,14.0
303,2018.05.01,3.8,0.6,5.1,7.7,15.0
304,2018.05.02,3.9,8.4,3.8,0.6,15.0
305,2018.05.03,4.6,0.0,3.9,8.4,15.0
306,2018.05.04,4.4,1.2,4.6,0.0,18.6
307,2018.05.05,6.2,0.0,4.4,1.2,17.3
308,2018.05.06,6.3,0.0,6.2,0.0,15.2
309,2018.05.07,6.0,0.0,6.3,0.0,13.0
310,2018.05.08,4.7,0.4,6.0,0.0,13.4
311,2018.05.09,2.7,5.2,4.7,0.4,16.4
312,2018.05.10,4.3,3.3,2.7,5.2,14.2
313,2018.05.11,2.0,1.7,4.3,3.3,16.4
314,2018.05.12,3.6,0.0,2.0,1.7,13.4
315,2018.05.13,5.3,0.1,3.6,0.0,13.7
316,2018.05.14,5.7,0.0,5.3,0.1,11.4
317,2018.05.15,5.2,8.9,5.7,0.0,9.4
318,2018.05.16,6.5,0.8,5.2,8.9,12.8
319,2018.05.17,7.6,1.5,6.5,0.8,14.1
320,2018.05.18,7.1,1.8,7.6,1.5,12.7
321,2018.05.19,3.9,1.4,7.1,1.8,11.3
322,2018.05.20,4.9,0.0,3.9,1.4,14.0
323,2018.05.21,6.1,0.0,4.9,0.0,13.6
324,2018.05.22,4.8,0.6,6.1,0.0,15.7
325,2018.05.23,3.2,1.3,4.8,0.6,16.4
326,2018.05.24,5.7,0.0,3.2,1.3,18.1
327,2018.05.25,4.8,0.0,5.7,0.0,16.2
328,2018.05.26,2.0,0.0,4.8,0.0,17.2
329,2018.05.27,2.1,4.3,2.0,0.0,17.3
330,2018.05.28,3.3,0.0,2.1,4.3,18.2
331,2018.05.29,5.2,0.4,3.3,0.0,16.2
332,2018.05.30,5.4,0.0,5.2,0.4,17.0
333,2018.05.31,3.5,0.0,5.4,0.0,18.1
334,2018.06.01,2.5,0.0,3.5,0.0,18.5
335,2018.06.02,4.0,0.0,2.5,0.0,20.0
336,2018.06.03,5.8,0.0,4.0,0.0,17.3
337,2018.06.04,2.9,2.4,5.8,0.0,17.9
338,2018.06.05,2.1,6.5,2.9,2.4,17.3
339,2018.06.06,6.0,18.7,2.1,6.5,16.2
340,2018.06.07,5.2,0.9,6.0,18.7,17.6
341,2018.06.08,3.0,26.1,5.2,0.9,17.7
342,2018.06.09,3.1,31.0,3.0,26.1,19.1
343,2018.06.10,2.4,0.0,3.1,31.0,21.5
344,2018.06.11,3.4,0.0,2.4,0.0,19.2
345,2018.06.12,4.5,9.0,3.4,0.0,18.0
346,2018.06.13,4.3,1.7,4.5,9.0,17.0
347,2018.06.14,4.5,10.8,4.3,1.7,17.4
348,2018.06.15,5.3,6.2,4.5,10.8,18.2
349,2018.06.16,5.9,0.0,5.3,6.2,18.8
350,2018.06.17,4.3,0.0,5.9,0.0,18.2
351,2018.06.18,5.1,0.3,4.3,0.0,19.3
352,2018.06.19,3.9,2.7,5.1,0.3,20.4
353,2018.06.20,2.5,0.0,3.9,2.7,20.1
354,2018.06.21,3.8,0.6,2.5,0.0,13.7
355,2018.06.22,7.6,6.3,3.8,0.6,11.0
356,2018.06.23,5.1,0.0,7.6,6.3,10.4
357,2018.06.24,5.4,0.0,5.1,0.0,10.4
358,2018.06.25,2.7,0.0,5.4,0.0,11.6
359,2018.06.26,3.0,0.3,2.7,0.0,13.3
360,2018.06.27,6.3,1.3,3.0,0.3,15.8
361,2018.06.28,6.5,11.9,6.3,1.3,18.2
362,2018.06.29,5.2,8.4,6.5,11.9,14.1
363,2018.06.30,7.7,0.0,5.2,8.4,13.3
364,2018.07.01,4.2,0.0,7.7,0.0,9.6
365,2018.07.02,3.6,0.0,4.2,0.0,11.5
366,2018.07.03,3.0,0.0,3.6,0.0,12.0
367,2018.07.04,2.5,0.0,3.0,0.0,14.9
368,2018.07.05,2.9,1.1,2.5,0.0,17.0
369,2018.07.06,3.5,6.3,2.9,1.1,17.3
370,2018.07.07,5.1,10.1,3.5,6.3,15.1
371,2018.07.08,4.8,0.0,5.1,10.1,15.7
372,2018.07.09,3.0,0.3,4.8,0.0,16.1
373,2018.07.10,2.0,0.7,3.0,0.3,16.9
374,2018.07.11,6.0,3.9,2.0,0.7,13.6
375,2018.07.12,4.9,3.0,6.0,3.9,15.5
376,2018.07.13,6.2,0.0,4.9,3.0,16.7
377,2018.07.14,5.5,0.0,6.2,0.0,15.5
378,2018.07.15,4.7,0.0,5.5,0.0,15.4
379,2018.07.16,4.7,0.0,4.7,0.0,15.3
380,2018.07.17,5.5,0.0,4.7,0.0,19.0
381,2018.07.18,10.9,1.3,5.5,0.0,18.9
382,2018.07.19,9.2,3.7,10.9,1.3,18.3
383,2018.07.20,4.8,3.0,9.2,3.7,17.7
384,2018.07.21,2.5,0.0,4.8,3.0,17.8
385,2018.07.22,3.1,21.4,2.5,0.0,17.9
386,2018.07.23,4.5,20.3,3.1,21.4,17.4
387,2018.07.24,4.7,0.0,4.5,20.3,17.7
388,2018.07.25,3.1,0.0,4.7,0.0,17.9
389,2018.07.26,2.1,1.6,3.1,0.0,20.5
390,2018.07.27,3.5,6.3,2.1,1.6,19.3
391,2018.07.28,2.9,2.5,3.5,6.3,21.7
392,2018.07.29,3.6,6.5,2.9,2.5,21.5
393,2018.07.30,3.9,0.9,3.6,6.5,22.6
394,2018.07.31,4.0,1.0,3.9,0.9,22.2
395,2018.08.01,4.4,0.0,4.0,1.0,20.7
396,2018.08.02,2.0,6.7,4.4,0.0,20.6
397,2018.08.03,4.6,0.0,2.0,6.7,17.9
398,2018.08.04,2.6,0.0,4.6,0.0,17.9
399,2018.08.05,2.7,0.0,2.6,0.0,18.9
400,2018.08.06,3.3,0.1,2.7,0.0,18.2
401,2018.08.07,3.4,0.0,3.3,0.1,18.1
402,2018.08.08,3.9,0.0,3.4,0.0,20.0
403,2018.08.09,4.7,0.0,3.9,0.0,23.0
404,2018.08.10,4.6,1.1,4.7,0.0,18.7
405,2018.08.11,5.1,1.0,4.6,1.1,17.5
406,2018.08.12,2.9,0.0,5.1,1.0,18.0
407,2018.08.13,4.8,0.0,2.9,0.0,20.0
408,2018.08.14,5.7,0.0,4.8,0.0,20.2
409,2018.08.15,5.6,0.0,5.7,0.0,15.0
410,2018.08.16,2.8,0.0,5.6,0.0,17.5
411,2018.08.17,3.4,0.0,2.8,0.0,19.3
412,2018.08.18,2.0,0.2,3.4,0.0,18.7
413,2018.08.19,4.0,0.0,2.0,0.2,20.1
414,2018.08.20,3.2,0.1,4.0,0.0,21.0
415,2018.08.21,2.5,0.0,3.2,0.1,21.6
416,2018.08.22,4.0,0.0,2.5,0.0,21.6
417,2018.08.23,3.9,0.9,4.0,0.0,18.4
418,2018.08.24,3.7,2.6,3.9,0.9,18.3
419,2018.08.25,6.8,0.2,3.7,2.6,14.2
420,2018.08.26,6.2,16.8,6.8,0.2,8.9
421,2018.08.27,2.5,0.0,6.2,16.8,9.6
422,2018.08.28,3.9,0.0,2.5,0.0,12.1
423,2018.08.29,3.5,0.0,3.9,0.0,13.1
424,2018.08.30,2.5,0.0,3.5,0.0,17.2
425,2018.08.31,3.4,0.9,2.5,0.0,16.4
426,2018.09.01,3.5,1.8,3.4,0.9,17.6
427,2018.09.02,4.4,2.7,3.5,1.8,17.3
428,2018.09.03,5.2,3.7,4.4,2.7,16.4
429,2018.09.04,2.4,20.5,5.2,3.7,15.8
430,2018.09.05,3.5,0.1,2.4,20.5,14.6
431,2018.09.06,2.1,0.2,3.5,0.1,11.3
432,2018.09.07,2.1,0.0,2.1,0.2,14.9
433,2018.09.08,4.2,0.0,2.1,0.0,12.6
434,2018.09.09,2.5,0.0,4.2,0.0,11.9
435,2018.09.10,2.7,0.0,2.5,0.0,12.5
436,2018.09.11,4.9,0.0,2.7,0.0,13.0
437,2018.09.12,2.1,0.0,4.9,0.0,13.1
438,2018.09.13,2.0,0.0,2.1,0.0,16.2
439,2018.09.14,2.1,0.0,2.0,0.0,17.9
440,2018.09.15,6.1,0.0,2.1,0.0,13.5
441,2018.09.16,3.4,0.0,6.1,0.0,11.5
442,2018.09.17,3.0,0.0,3.4,0.0,10.9
443,2018.09.18,2.3,0.0,3.0,0.0,11.3
444,2018.09.19,3.0,0.0,2.3,0.0,12.0
445,2018.09.20,2.1,0.0,3.0,0.0,13.6
446,2018.09.21,3.9,0.0,2.1,0.0,12.2
447,2018.09.22,9.5,0.3,3.9,0.0,9.5
448,2018.09.23,5.4,0.0,9.5,0.3,10.6
449,2018.09.24,10.1,3.1,5.4,0.0,7.6
450,2018.09.25,6.8,0.0,10.1,3.1,3.9
451,2018.09.26,4.0,0.0,6.8,0.0,2.8
452,2018.09.27,3.8,0.0,4.0,0.0,4.6
453,2018.09.28,3.1,0.0,3.8,0.0,7.0
454,2018.09.29,4.7,0.7,3.1,0.0,4.0
455,2018.09.30,4.4,0.0,4.7,0.7,6.4
456,2018.10.01,4.4,0.2,4.4,0.0,6.8
457,2018.10.02,6.3,0.8,4.4,0.2,3.5
458,2018.10.03,7.4,0.1,6.3,0.8,5.7
459,2018.10.04,4.3,0.0,7.4,0.1,2.9
460,2018.10.05,3.7,0.0,4.3,0.0,4.0
461,2018.10.06,5.1,0.0,3.7,0.0,12.7
462,2018.10.07,4.4,0.0,5.1,0.0,11.9
463,2018.10.08,2.6,0.4,4.4,0.0,10.0
464,2018.10.09,3.1,0.0,2.6,0.4,9.2
465,2018.10.10,2.7,0.0,3.1,0.0,9.0
466,2018.10.11,3.3,0.0,2.7,0.0,8.6
467,2018.10.12,2.9,0.0,3.3,0.0,8.2
468,2018.10.13,2.4,0.0,2.9,0.0,8.3
469,2018.10.14,4.3,0.0,2.4,0.0,7.5
470,2018.10.15,4.8,0.0,4.3,0.0,8.5
471,2018.10.16,4.9,0.0,4.8,0.0,8.8
472,2018.10.17,3.2,0.0,4.9,0.0,9.4
473,2018.10.18,2.0,0.0,3.2,0.0,8.9
474,2018.10.19,2.3,0.0,2.0,0.0,7.2
475,2018.10.20,5.2,0.0,2.3,0.0,8.3
