,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
105,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,-0.002215015049342531
106,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.01442390738862024
107,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.13208280068271291
108,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.20976618481706424
109,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.24639286183489748
110,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.24639286183489748
111,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.13651283078139775
112,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.05105058440645337
113,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.5760329549953969
114,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.8446285864595074
115,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.44173513926334157
116,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.11209504610284213
117,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.44173513926334157
118,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.5271973856382858
119,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.6737040937096188
120,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.8324196941202295
121,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-1.1254331102628956
122,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.7957930171023964
123,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.7103307707274521
124,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-1.0277619715486737
125,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.5882418473346746
126,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.4783618162811748
127,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.8324196941202295
128,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.42952624692406377
129,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.33185510820984176
130,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.8080019094416742
131,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.6248685243525078
132,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6614952013703411
133,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5638240626561191
134,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-0.8568374787987851
135,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.5649532344768948
136,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1010153255843402
137,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1986864642985622
138,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.1864775719592844
139,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.1986864642985622
140,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9178819404951739
141,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-1.003344186870118
142,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.8202108017809518
143,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-1.2108953566378398
144,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-0.8934641558166183
145,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.5638240626561191
146,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-0.9056730481558961
147,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.2231042489771178
148,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.552744342137617
149,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.4306554187448395
150,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.0888064332450624
151,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.6626243731911168
152,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.9068022199766719
153,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.8701755429588385
154,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.6382065885125614
155,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.2475220336556732
156,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.1986864642985622
157,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.5161176651197839
158,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.5405354497983392
159,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-1.1742686796200068
160,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.5283265574590614
161,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-0.9056730481558961
162,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,0.03441166196849081
163,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.0765975409057846
164,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.406237634066284
165,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-0.8202108017809518
166,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.0765975409057846
167,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.4672820957626727
168,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.8091310812624497
169,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.8701755429588385
170,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-2.065517820387283
171,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-2.260860097815727
172,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.406237634066284
173,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.3207753876913397
174,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.8324196941202295
175,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-1.503908772780506
176,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-1.2475220336556732
177,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-0.9667175098522849
178,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-0.9178819404951739
179,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.406237634066284
180,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.7114599425482278
181,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.2231042489771178
182,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-0.9911352945308405
183,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-1.0399708638879515
184,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-1.308566495352062
185,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.8446285864595074
186,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.8324196941202295
187,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.4051084622455082
188,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.6981218783881743
189,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.49057070862045254
190,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-0.61265963201323
191,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.7347485554060076
192,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.8446285864595074
193,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-0.8690463711380629
194,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.2719398183342285
195,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.601579911494728
196,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.8213399736017277
197,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.6382065885125614
198,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.760295511905339
199,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.308566495352062
200,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.2231042489771178
201,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.6870421578696722
202,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.455073203423395
203,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.601579911494728
204,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-2.150980066762227
205,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-2.7125891143690035
206,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.9068022199766719
207,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.8091310812624497
208,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.7114599425482278
209,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.5283265574590614
210,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.0765975409057846
211,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.2963576030127844
212,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-1.455073203423395
213,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.7225396630667299
214,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-0.6981218783881743
215,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.162059787280729
216,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.418446526405562
217,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.7236688348875056
218,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.4306554187448395
219,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.5893710191554502
220,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.1742686796200068
221,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.5283265574590614
222,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.455073203423395
223,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.760295511905339
224,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.6137888038340058
225,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.4306554187448395
226,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.308566495352062
227,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.748086619566061
228,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-2.041100035708727
229,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.503908772780506
230,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.7114599425482278
231,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-2.3219045595121157
232,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.3818198493877285
233,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.2963576030127844
234,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.552744342137617
235,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-1.6137888038340058
236,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.3219045595121157
237,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.639335760333337
238,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.566082406297671
239,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.3707401288692265
240,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.78584246840467
241,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.7614246837261147
242,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.395157913547782
243,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.8346780377617806
244,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-3.2131537002793915
245,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-3.310824838993613
246,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.4306554187448395
247,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.503908772780506
248,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-1.5283265574590614
249,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-1.4306554187448395
250,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-1.0277619715486737
251,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.5882418473346746
252,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.03884169206717566
253,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.44173513926334157
254,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.5394062779775636
255,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.6492863090310633
256,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-0.42952624692406377
257,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.113224217923618
258,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.760295511905339
259,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.9800555740123382
260,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.6870421578696722
261,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-1.6137888038340058
262,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-2.138771174422949
263,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.9312200046552273
264,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6137888038340058
265,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.6259976961732836
266,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.4428643110841173
267,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.9545086175130071
268,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.2719398183342285
269,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.7957930171023964
270,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.6737040937096188
271,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.28301953885273073
272,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.4173173545847861
273,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.5516151703168413
274,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.4051084622455082
275,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,-0.07546836908500901
276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.11987390834343499
277,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.08767726142428671
278,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,-0.3074373235312862
279,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.1853484001385088
