,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Wind_m/s3,Precipitation_mm3,Min_temp3,Max_temp3,Mean_temp3,Wind_m/s4,Precipitation_mm4,Min_temp4,Max_temp4,Mean_temp4,Target: Mean_temp
13,-1.658255461507002,-0.41058793905174995,1.2015817696034439,1.420639476681782,1.3357492118520298,-1.5551879371674613,-0.41058793905174995,0.8401985563608226,1.2069034529770681,1.052678564275436,-0.5760464559418251,-0.41058793905174995,0.5667193679610008,0.8483462917154223,0.7290899612614073,0.351561263114041,0.19024614313453678,0.6680531743770061,0.7884203037608295,0.7418558924266261,-1.503654174997691,-0.41058793905174995,0.5703820356627842,0.7764351061699112,0.6907921677657506,1.33963449525014
14,-1.1429178398092987,-0.41058793905174995,0.9806008182625167,1.6084075722728388,1.33963449525014,-1.658255461507002,-0.41058793905174995,1.2015817696034439,1.420639476681782,1.3357492118520298,-1.5551879371674613,-0.41058793905174995,0.8401985563608226,1.2069034529770681,1.052678564275436,-0.5760464559418251,-0.41058793905174995,0.5667193679610008,0.8483462917154223,0.7290899612614073,0.351561263114041,0.19024614313453678,0.6680531743770061,0.7884203037608295,0.7418558924266261,1.4889403858346575
15,-1.503654174997691,-0.41058793905174995,1.0892599600820887,1.788185536136617,1.4889403858346575,-1.1429178398092987,-0.41058793905174995,0.9806008182625167,1.6084075722728388,1.33963449525014,-1.658255461507002,-0.41058793905174995,1.2015817696034439,1.420639476681782,1.3357492118520298,-1.5551879371674613,-0.41058793905174995,0.8401985563608226,1.2069034529770681,1.052678564275436,-0.5760464559418251,-0.41058793905174995,0.5667193679610008,0.8483462917154223,0.7290899612614073,1.6410214788463962
16,-0.26684388292320305,-0.41058793905174995,1.614242330671032,1.6323779674546761,1.6410214788463962,-1.503654174997691,-0.41058793905174995,1.0892599600820887,1.788185536136617,1.4889403858346575,-1.1429178398092987,-0.41058793905174995,0.9806008182625167,1.6084075722728388,1.33963449525014,-1.658255461507002,-0.41058793905174995,1.2015817696034439,1.420639476681782,1.3357492118520298,-1.5551879371674613,-0.41058793905174995,0.8401985563608226,1.2069034529770681,1.052678564275436,1.6138244950596257
17,-1.3490528884883801,0.8411497321696808,1.440876059453288,1.7252632487842945,1.6138244950596257,-0.26684388292320305,-0.41058793905174995,1.614242330671032,1.6323779674546761,1.6410214788463962,-1.503654174997691,-0.41058793905174995,1.0892599600820887,1.788185536136617,1.4889403858346575,-1.1429178398092987,-0.41058793905174995,0.9806008182625167,1.6084075722728388,1.33963449525014,-1.658255461507002,-0.41058793905174995,1.2015817696034439,1.420639476681782,1.3357492118520298,1.5993934424380734
18,-1.039850315469758,-0.26037941850517826,1.4482013948568544,1.6933027218751784,1.5993934424380734,-1.3490528884883801,0.8411497321696808,1.440876059453288,1.7252632487842945,1.6138244950596257,-0.26684388292320305,-0.41058793905174995,1.614242330671032,1.6323779674546761,1.6410214788463962,-1.503654174997691,-0.41058793905174995,1.0892599600820887,1.788185536136617,1.4889403858346575,-1.1429178398092987,-0.41058793905174995,0.9806008182625167,1.6084075722728388,1.33963449525014,1.4506425923390007
19,-0.730647742451136,1.6672965951758252,1.489711628810399,1.3916752491703956,1.4506425923390007,-1.039850315469758,-0.26037941850517826,1.4482013948568544,1.6933027218751784,1.5993934424380734,-1.3490528884883801,0.8411497321696808,1.440876059453288,1.7252632487842945,1.6138244950596257,-0.26684388292320305,-0.41058793905174995,1.614242330671032,1.6323779674546761,1.6410214788463962,-1.503654174997691,-0.41058793905174995,1.0892599600820887,1.788185536136617,1.4889403858346575,0.5853344755313332
20,2.0006416525466917,2.818895252699541,0.6570651712716562,0.5157570585674334,0.5853344755313332,-0.730647742451136,1.6672965951758252,1.489711628810399,1.3916752491703956,1.4506425923390007,-1.039850315469758,-0.26037941850517826,1.4482013948568544,1.6933027218751784,1.5993934424380734,-1.3490528884883801,0.8411497321696808,1.440876059453288,1.7252632487842945,1.6138244950596257,-0.26684388292320305,-0.41058793905174995,1.614242330671032,1.6323779674546761,1.6410214788463962,0.40217111533471317
21,0.7122975983024334,-0.41058793905174995,0.4250962168253788,0.3759297533400503,0.40217111533471317,2.0006416525466917,2.818895252699541,0.6570651712716562,0.5157570585674334,0.5853344755313332,-0.730647742451136,1.6672965951758252,1.489711628810399,1.3916752491703956,1.4506425923390007,-1.039850315469758,-0.26037941850517826,1.4482013948568544,1.6933027218751784,1.5993934424380734,-1.3490528884883801,0.8411497321696808,1.440876059453288,1.7252632487842945,1.6138244950596257,0.3799694959169412
22,1.330702744339677,-0.16024040480746382,0.376260647468268,0.3759297533400503,0.3799694959169412,0.7122975983024334,-0.41058793905174995,0.4250962168253788,0.3759297533400503,0.40217111533471317,2.0006416525466917,2.818895252699541,0.6570651712716562,0.5157570585674334,0.5853344755313332,-0.730647742451136,1.6672965951758252,1.489711628810399,1.3916752491703956,1.4506425923390007,-1.039850315469758,-0.26037941850517826,1.4482013948568544,1.6933027218751784,1.5993934424380734,0.6852417629113075
23,1.1761014578303661,-0.36051843220289276,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.330702744339677,-0.16024040480746382,0.376260647468268,0.3759297533400503,0.3799694959169412,0.7122975983024334,-0.41058793905174995,0.4250962168253788,0.3759297533400503,0.40217111533471317,2.0006416525466917,2.818895252699541,0.6570651712716562,0.5157570585674334,0.5853344755313332,-0.730647742451136,1.6672965951758252,1.489711628810399,1.3916752491703956,1.4506425923390007,0.8739555279623702
24,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.1761014578303661,-0.36051843220289276,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.330702744339677,-0.16024040480746382,0.376260647468268,0.3759297533400503,0.3799694959169412,0.7122975983024334,-0.41058793905174995,0.4250962168253788,0.3759297533400503,0.40217111533471317,2.0006416525466917,2.818895252699541,0.6570651712716562,0.5157570585674334,0.5853344755313332,0.9794132201967876
25,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.1761014578303661,-0.36051843220289276,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.330702744339677,-0.16024040480746382,0.376260647468268,0.3759297533400503,0.3799694959169412,0.7122975983024334,-0.41058793905174995,0.4250962168253788,0.3759297533400503,0.40217111533471317,1.2014294143745086
26,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.1761014578303661,-0.36051843220289276,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.330702744339677,-0.16024040480746382,0.376260647468268,0.3759297533400503,0.3799694959169412,1.4345464182611156
27,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.1761014578303661,-0.36051843220289276,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.745369090109925
28,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.5788569444766345
29,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,1.8175243532176846
30,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,1.7786715192365832
31,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,1.6177097784577357
32,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,0.7573970260190667
33,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.9017075522345853
34,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.1570261755389646
35,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.795322733799912
36,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.6676634221477225
37,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,0.9294595765068004
38,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.9350099813612436
39,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.6241873095124342
40,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.8684051231079271
41,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.8850563376712565
42,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,1.1348245561211925
43,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.3457399405900272
44,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.473399252242217
45,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,0.4965279978602443
46,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.5464816415502318
47,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.36331828135361227
48,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,0.4354735444613714
49,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,0.48542718815135855
50,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,0.9405603862156866
51,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.107072531848977
52,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,1.3235383211722551
53,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.8684051231079271
54,-0.421445169432514,-0.41058793905174995,0.8890341257179335,0.835362327658594,0.8684051231079271,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.7629474308735097
55,-0.7821815046209064,-0.41058793905174995,0.6082296019145451,0.8753129862949889,0.7629474308735097,-0.421445169432514,-0.41058793905174995,0.8890341257179335,0.835362327658594,0.8684051231079271,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,0.7462962163101808
