,Wind_m/s,Precipitation_mm,Target: Min_temp
124,0.24849373877450023,-0.41058793905174995,-0.7103307707274521
125,0.5576963117931221,-0.3855531856273213,-1.0277619715486737
126,-0.5760464559418251,-0.41058793905174995,-0.5882418473346746
127,-0.00917507207435141,-0.23534466508074967,-0.4783618162811748
128,0.5576963117931221,-0.3855531856273213,-0.8324196941202295
129,0.24849373877450023,0.0650723760123937,-0.42952624692406377
130,-0.06070883424412156,0.0650723760123937,-0.33185510820984176
131,-0.6791139802813656,0.11514188286125097,-0.8080019094416742
132,-0.5760464559418251,-0.21030991165632104,-0.6248685243525078
133,0.09389245226518934,-0.33548367877846413,-0.6614952013703411
134,1.0215001713210552,0.9162539924429666,-0.5638240626561191
135,0.9184326469815145,3.0442080335193995,-0.8568374787987851
136,0.40309502528381114,0.4906631842276802,-1.5649532344768948
137,-0.8337152667906768,-0.41058793905174995,-1.1010153255843402
138,-1.194451601979069,-0.41058793905174995,-1.1986864642985622
139,-0.9883165532999877,-0.3855531856273213,-1.1864775719592844
140,0.09389245226518934,0.8411497321696808,-1.1986864642985622
141,-0.00917507207435141,-0.23534466508074967,-0.9178819404951739
142,1.2276352200001368,-0.2854141719296069,-1.003344186870118
143,1.5883715551885287,0.09010712943682234,-0.8202108017809518
144,-0.06070883424412156,-0.26037941850517826,-1.2108953566378398
145,-1.194451601979069,-0.36051843220289276,-0.8934641558166183
146,-1.0913840776395285,-0.36051843220289276,-0.5638240626561191
147,0.8153651226419737,-0.2854141719296069,-0.9056730481558961
148,1.6399053173582994,1.7674356088735395,-1.2231042489771178
149,1.0730339334908254,-0.41058793905174995,-1.552744342137617
150,-0.5760464559418251,-0.41058793905174995,-1.4306554187448395
151,0.40309502528381114,0.39052417052996574,-1.0888064332450624
152,1.6399053173582994,5.4725791156889745,-1.6626243731911168
153,-0.3699114072627438,-0.41058793905174995,-1.9068022199766719
154,-0.8852490289604471,-0.3855531856273213,-1.8701755429588385
155,-0.3699114072627438,-0.36051843220289276,-1.6382065885125614
156,0.9699664091512851,-0.26037941850517826,-1.2475220336556732
157,0.9699664091512851,-0.33548367877846413,-1.1986864642985622
158,1.4853040308489884,-0.41058793905174995,-1.5161176651197839
159,0.04235869009541874,-0.41058793905174995,-1.5405354497983392
160,1.9491078903769214,2.593582471879684,-1.1742686796200068
161,2.0006416525466917,-0.16024040480746382,-1.5283265574590614
162,2.3613779877350836,-0.1101708979586066,-0.9056730481558961
163,2.2583104633955435,1.0664625129895384,0.03441166196849081
164,2.155242939056002,0.5407326910765373,-1.0765975409057846
165,0.6607638361326628,0.09010712943682234,-1.406237634066284
166,0.5576963117931221,0.9663234992918238,-0.8202108017809518
167,1.2791689821699068,6.499004006090549,-1.0765975409057846
168,0.09389245226518934,0.5407326910765373,-1.4672820957626727
169,0.5061625496233519,-0.41058793905174995,-1.8091310812624497
170,-1.194451601979069,-0.36051843220289276,-1.8701755429588385
171,-1.2459853641488392,-0.36051843220289276,-2.065517820387283
172,-1.2975191263186097,-0.36051843220289276,-2.260860097815727
173,-0.4729789316022843,-0.26037941850517826,-1.406237634066284
174,0.6092300739628926,-0.41058793905174995,-1.3207753876913397
175,1.5368377930187584,-0.36051843220289276,-0.8324196941202295
176,2.103709176886232,-0.36051843220289276,-1.503908772780506
177,0.09389245226518934,-0.41058793905174995,-1.2475220336556732
178,1.124567695660596,-0.3855531856273213,-0.9667175098522849
179,1.3822365065094475,-0.41058793905174995,-0.9178819404951739
180,1.5368377930187584,1.341844800658253,-1.406237634066284
181,2.567513036414165,-0.3104489253540355,-1.7114599425482278
182,0.40309502528381114,-0.36051843220289276,-1.2231042489771178
183,0.24849373877450023,0.5657674445009659,-0.9911352945308405
184,0.24849373877450023,-0.33548367877846413,-1.0399708638879515
185,1.6914390795280694,1.7674356088735395,-1.308566495352062
186,1.4853040308489884,1.1165320198383955,-0.8446285864595074
187,0.8668988848117443,-0.33548367877846413,-0.8324196941202295
188,-0.5245126937720547,-0.13520565138303517,-0.4051084622455082
189,0.09389245226518934,-0.3104489253540355,-0.6981218783881743
190,-0.6791139802813656,-0.3855531856273213,-0.49057070862045254
191,-0.26684388292320305,-0.33548367877846413,-0.61265963201323
192,0.5061625496233519,-0.41058793905174995,-0.7347485554060076
193,0.9184326469815145,-0.08513614453417796,-0.8446285864595074
194,-0.7821815046209064,0.3654894171055371,-0.8690463711380629
195,-0.31837764509297345,0.5908021979253947,-1.2719398183342285
196,1.5883715551885287,0.24031564998339405,-1.601579911494728
197,0.24849373877450023,0.4906631842276802,-1.8213399736017277
198,-0.8337152667906768,-0.18527515823189242,-1.6382065885125614
199,0.45462878745358176,0.2653504034078227,-1.760295511905339
200,2.0006416525466917,-0.41058793905174995,-1.308566495352062
201,1.4337702686792178,-0.33548367877846413,-1.2231042489771178
202,1.330702744339677,-0.1101708979586066,-1.6870421578696722
203,-0.3699114072627438,-0.3855531856273213,-1.455073203423395
204,2.515979274244395,1.1415667732628243,-1.601579911494728
205,1.330702744339677,-0.41058793905174995,-2.150980066762227
206,-1.2975191263186097,-0.23534466508074967,-2.7125891143690035
207,-0.8852490289604471,-0.33548367877846413,-1.9068022199766719
208,0.04235869009541874,-0.06010139110974938,-1.8091310812624497
209,-0.3699114072627438,-0.41058793905174995,-1.7114599425482278
210,-0.7821815046209064,-0.3855531856273213,-1.5283265574590614
211,-0.421445169432514,-0.3855531856273213,-1.0765975409057846
212,0.14542621443495948,-0.3855531856273213,-1.2963576030127844
213,1.6914390795280694,-0.41058793905174995,-1.455073203423395
214,-0.21531012075343292,-0.3855531856273213,-0.7225396630667299
215,1.4853040308489884,1.3168100472338244,-0.6981218783881743
216,0.09389245226518934,1.4670185677803962,-1.162059787280729
217,1.5883715551885287,2.9691037732461134,-1.418446526405562
218,1.2276352200001368,-0.41058793905174995,-1.7236688348875056
219,-1.4521204128279206,-0.3855531856273213,-1.4306554187448395
220,-0.16377635858366232,-0.010031884260892106,-1.5893710191554502
221,0.6092300739628926,0.4906631842276802,-1.1742686796200068
222,0.14542621443495948,1.4419838143559676,-1.5283265574590614
223,-0.4729789316022843,-0.3104489253540355,-1.455073203423395
224,-1.2459853641488392,-0.26037941850517826,-1.760295511905339
225,-1.2975191263186097,-0.36051843220289276,-1.6137888038340058
226,-1.2975191263186097,-0.36051843220289276,-1.4306554187448395
227,0.24849373877450023,-0.13520565138303517,-1.308566495352062
228,-0.00917507207435141,0.2903851568322512,-1.748086619566061
229,-1.2975191263186097,-0.3855531856273213,-2.041100035708727
230,-1.2459853641488392,-0.16024040480746382,-1.503908772780506
231,-0.4729789316022843,0.16521138971010813,-1.7114599425482278
232,-0.6791139802813656,0.8912192390185381,-2.3219045595121157
233,-0.3699114072627438,-0.010031884260892106,-1.3818198493877285
234,-0.11224259641389216,1.7424008554491108,-1.2963576030127844
235,-0.00917507207435141,0.5657674445009659,-1.552744342137617
236,0.8668988848117443,0.16521138971010813,-1.6137888038340058
237,-0.06070883424412156,-0.36051843220289276,-2.3219045595121157
238,0.8668988848117443,-0.06010139110974938,-2.639335760333337
239,0.6092300739628926,-0.41058793905174995,-2.566082406297671
240,1.2276352200001368,-0.21030991165632104,-2.3707401288692265
241,1.0730339334908254,0.0650723760123937,-2.78584246840467
242,-0.31837764509297345,-0.36051843220289276,-2.7614246837261147
243,-0.11224259641389216,-0.23534466508074967,-2.395157913547782
244,0.09389245226518934,0.2152808965589654,-2.8346780377617806
245,-0.5245126937720547,-0.3855531856273213,-3.2131537002793915
246,-0.26684388292320305,-0.3855531856273213,-3.310824838993613
247,-0.26684388292320305,-0.3104489253540355,-1.4306554187448395
248,0.09389245226518934,1.1666015266872527,-1.503908772780506
249,-0.8337152667906768,-0.36051843220289276,-1.5283265574590614
250,-0.3699114072627438,0.040037622587965116,-1.4306554187448395
251,-0.5245126937720547,-0.41058793905174995,-1.0277619715486737
252,0.351561263114041,-0.2854141719296069,-0.5882418473346746
253,0.5576963117931221,0.4906631842276802,-0.03884169206717566
254,1.3822365065094475,1.416949060931539,-0.44173513926334157
255,0.7122975983024334,0.31541991025667987,-0.5394062779775636
256,1.2791689821699068,-0.36051843220289276,-0.6492863090310633
257,-0.06070883424412156,0.2152808965589654,-0.42952624692406377
258,0.7638313604722036,4.245876197891973,-1.113224217923618
259,1.0215001713210552,-0.03506663768532074,-1.760295511905339
260,3.031316895942098,2.944069019821684,-1.9800555740123382
261,-0.4729789316022843,-0.13520565138303517,-1.6870421578696722
262,0.5061625496233519,-0.010031884260892106,-1.6137888038340058
263,0.45462878745358176,-0.23534466508074967,-2.138771174422949
264,-1.194451601979069,-0.41058793905174995,-1.9312200046552273
265,-1.2459853641488392,-0.41058793905174995,-1.6137888038340058
266,-0.3699114072627438,-0.41058793905174995,-1.6259976961732836
267,0.6092300739628926,-0.41058793905174995,-1.4428643110841173
268,-0.9883165532999877,-0.41058793905174995,-0.9545086175130071
269,0.1969599766047301,-0.41058793905174995,-1.2719398183342285
270,-0.21531012075343292,-0.08513614453417796,-0.7957930171023964
271,0.14542621443495948,0.040037622587965116,-0.6737040937096188
272,-0.21531012075343292,0.9412887458673953,-0.28301953885273073
273,1.330702744339677,0.8661844855941093,-0.4173173545847861
274,2.6705805607537054,-0.36051843220289276,-0.5516151703168413
275,2.567513036414165,-0.3855531856273213,-0.4051084622455082
276,1.4337702686792178,-0.41058793905174995,-0.07546836908500901
277,1.2791689821699068,-0.41058793905174995,0.11987390834343499
278,1.4853040308489884,-0.36051843220289276,-0.08767726142428671
279,1.6914390795280694,-0.41058793905174995,-0.3074373235312862
280,-0.26684388292320305,-0.3855531856273213,-0.1853484001385088
281,1.79450660386761,-0.41058793905174995,0.2297539393969348
282,0.9184326469815145,-0.26037941850517826,0.11987390834343499
283,1.1761014578303661,-0.41058793905174995,-0.09988615376356443
284,0.6607638361326628,-0.41058793905174995,0.15650058536126835
285,0.14542621443495948,-0.41058793905174995,0.44951400150393445
286,0.14542621443495948,-0.26037941850517826,0.09545612366487957
287,-0.7821815046209064,-0.41058793905174995,0.43730510916465676
288,0.351561263114041,-0.41058793905174995,0.6570651712716562
289,0.351561263114041,0.16521138971010813,0.38846953980754567
290,-0.21531012075343292,0.7910802253208234,0.5838118172359896
291,-0.11224259641389216,0.46562843080325156,0.10766501600415729
292,0.24849373877450023,-0.41058793905174995,0.10766501600415729
293,-0.5760464559418251,-0.41058793905174995,-0.09988615376356443
294,-0.8852490289604471,-0.41058793905174995,0.03441166196849081
295,-1.039850315469758,-0.41058793905174995,0.4250962168253788
296,-0.26684388292320305,-0.23534466508074967,0.5838118172359896
297,0.40309502528381114,0.11514188286125097,0.376260647468268
298,0.3000275009442704,-0.3855531856273213,0.5105584632003232
299,1.2791689821699068,-0.1101708979586066,0.14429169302199063
300,0.7122975983024334,-0.41058793905174995,0.13208280068271291
301,0.04235869009541874,0.16521138971010813,0.7913629870037114
302,0.6607638361326628,2.067852649966683,0.766945202325156
303,0.3000275009442704,1.5170880746292534,0.522767355539601
304,-0.3699114072627438,-0.26037941850517826,0.6448562789323784
305,-0.31837764509297345,1.6923313486002538,0.6448562789323784
306,0.04235869009541874,-0.41058793905174995,0.6448562789323784
307,-0.06070883424412156,-0.1101708979586066,1.0843764031463776
308,0.8668988848117443,-0.41058793905174995,0.9256608027357669
309,0.9184326469815145,-0.41058793905174995,0.6692740636109339
310,0.7638313604722036,-0.41058793905174995,0.4006784321468234
311,0.09389245226518934,-0.3104489253540355,0.44951400150393445
312,-0.9367827911302172,0.8912192390185381,0.8157807716822668
313,-0.11224259641389216,0.41555892395439425,0.5471851402181563
314,-1.2975191263186097,0.015002869163536475,0.8157807716822668
315,-0.4729789316022843,-0.41058793905174995,0.44951400150393445
316,0.40309502528381114,-0.3855531856273213,0.48614067852176757
317,0.6092300739628926,-0.41058793905174995,0.2053361547183794
318,0.351561263114041,1.817505115722397,-0.03884169206717566
319,1.0215001713210552,-0.21030991165632104,0.376260647468268
320,1.5883715551885287,-0.03506663768532074,0.5349762478788787
321,1.330702744339677,0.040037622587965116,0.3640517551289901
322,-0.31837764509297345,-0.06010139110974938,0.1931272623791017
323,0.1969599766047301,-0.41058793905174995,0.522767355539601
324,0.8153651226419737,-0.41058793905174995,0.4739317861824899
325,0.14542621443495948,-0.26037941850517826,0.7303185253073227
326,-0.6791139802813656,-0.08513614453417796,0.8157807716822668
327,0.6092300739628926,-0.41058793905174995,1.0233319414499888
328,0.14542621443495948,-0.41058793905174995,0.7913629870037114
329,-1.2975191263186097,-0.41058793905174995,0.9134519103964889
330,-1.2459853641488392,0.6659064581986804,0.9256608027357669
331,-0.6275802181115955,-0.41058793905174995,1.0355408337892664
332,0.351561263114041,-0.3104489253540355,0.7913629870037114
333,0.45462878745358176,-0.41058793905174995,0.8890341257179335
334,-0.5245126937720547,-0.41058793905174995,1.0233319414499888
335,-1.039850315469758,-0.41058793905174995,1.0721675108070998
336,-0.26684388292320305,-0.41058793905174995,1.2553008958962661
337,0.6607638361326628,-0.41058793905174995,0.9256608027357669
338,-0.8337152667906768,0.19024614313453678,0.9989141567714331
339,-1.2459853641488392,1.21667103353611,0.9256608027357669
340,0.7638313604722036,4.270910951316401,0.7913629870037114
341,0.351561263114041,-0.18527515823189242,0.9622874797536002
342,-0.7821815046209064,6.123482704724119,0.9744963720928776
343,-0.730647742451136,7.350185622521121,1.1454208648427664
344,-1.0913840776395285,-0.41058793905174995,1.4384342809854325
345,-0.5760464559418251,-0.41058793905174995,1.157629757182044
346,-0.00917507207435141,1.8425398691468253,1.011123049110711
347,-0.11224259641389216,0.015002869163536475,0.8890341257179335
348,-0.00917507207435141,2.293165430786541,0.9378696950750444
349,0.40309502528381114,1.1415667732628243,1.0355408337892664
350,0.7122975983024334,-0.41058793905174995,1.1087941878249332
351,-0.11224259641389216,-0.41058793905174995,1.0355408337892664
352,0.3000275009442704,-0.33548367877846413,1.169838649521322
353,-0.31837764509297345,0.2653504034078227,1.304136465253377
354,-1.039850315469758,-0.41058793905174995,1.267509788235544
355,-0.3699114072627438,-0.26037941850517826,0.48614067852176757
356,1.5883715551885287,1.1666015266872527,0.15650058536126835
357,0.3000275009442704,-0.41058793905174995,0.08324723132560187
358,0.45462878745358176,-0.41058793905174995,0.08324723132560187
359,-0.9367827911302172,-0.41058793905174995,0.2297539393969348
360,-0.7821815046209064,-0.33548367877846413,0.43730510916465676
361,0.9184326469815145,-0.08513614453417796,0.7425274176466006
362,1.0215001713210552,2.568547718455255,1.0355408337892664
363,0.351561263114041,1.6923313486002538,0.5349762478788787
364,1.6399053173582994,-0.41058793905174995,0.43730510916465676
365,-0.16377635858366232,-0.41058793905174995,-0.01442390738862024
366,-0.4729789316022843,-0.41058793905174995,0.2175450470576571
367,-0.7821815046209064,-0.41058793905174995,0.27858950875404587
368,-1.039850315469758,-0.41058793905174995,0.6326473865931007
369,-0.8337152667906768,-0.13520565138303517,0.8890341257179335
370,-0.5245126937720547,1.1666015266872527,0.9256608027357669
371,0.3000275009442704,2.1179221568155397,0.6570651712716562
372,0.14542621443495948,-0.41058793905174995,0.7303185253073227
373,-0.7821815046209064,-0.33548367877846413,0.7791540946644339
374,-1.2975191263186097,-0.23534466508074967,0.8768252333786556
375,0.7638313604722036,0.5657674445009659,0.4739317861824899
376,0.1969599766047301,0.3404546636811085,0.7059007406287672
377,0.8668988848117443,-0.41058793905174995,0.8524074487001001
378,0.5061625496233519,-0.41058793905174995,0.7059007406287672
379,0.09389245226518934,-0.41058793905174995,0.6936918482894895
380,0.09389245226518934,-0.41058793905174995,0.6814829559502118
381,0.5061625496233519,-0.41058793905174995,1.1332119725034886
382,3.28898570679095,-0.08513614453417796,1.1210030801642106
383,2.4129117499048536,0.5156979376521088,1.0477497261285444
384,0.14542621443495948,0.3404546636811085,0.9744963720928776
385,-1.039850315469758,-0.41058793905174995,0.9867052644321556
386,-0.730647742451136,4.946849293775974,0.9989141567714331
387,-0.00917507207435141,4.671467006107259,0.9378696950750444
388,0.09389245226518934,-0.41058793905174995,0.9744963720928776
389,-0.730647742451136,-0.41058793905174995,0.9989141567714331
390,-1.2459853641488392,-0.010031884260892106,1.316345357592655
391,-0.5245126937720547,1.1666015266872527,1.169838649521322
392,-0.8337152667906768,0.2152808965589654,1.4628520656639878
393,-0.4729789316022843,1.21667103353611,1.4384342809854325
394,-0.31837764509297345,-0.18527515823189242,1.5727320967174878
395,-0.26684388292320305,-0.16024040480746382,1.5238965273603766
396,-0.06070883424412156,-0.41058793905174995,1.3407631422712103
397,-1.2975191263186097,1.2667405403849672,1.3285542499319327
398,0.04235869009541874,-0.41058793905174995,0.9989141567714331
399,-0.9883165532999877,-0.41058793905174995,0.9989141567714331
400,-0.9367827911302172,-0.41058793905174995,1.1210030801642106
401,-0.6275802181115955,-0.3855531856273213,1.0355408337892664
402,-0.5760464559418251,-0.41058793905174995,1.0233319414499888
403,-0.31837764509297345,-0.41058793905174995,1.2553008958962661
404,0.09389245226518934,-0.41058793905174995,1.6215676660745986
405,0.04235869009541874,-0.13520565138303517,1.0965852954856552
406,0.3000275009442704,-0.16024040480746382,0.9500785874143223
407,-0.8337152667906768,-0.41058793905174995,1.011123049110711
408,0.14542621443495948,-0.41058793905174995,1.2553008958962661
409,0.6092300739628926,-0.41058793905174995,1.2797186805748215
410,0.5576963117931221,-0.41058793905174995,0.6448562789323784
411,-0.8852490289604471,-0.41058793905174995,0.9500785874143223
412,-0.5760464559418251,-0.41058793905174995,1.169838649521322
413,-1.2975191263186097,-0.36051843220289276,1.0965852954856552
414,-0.26684388292320305,-0.41058793905174995,1.267509788235544
415,-0.6791139802813656,-0.3855531856273213,1.3773898192890437
416,-1.039850315469758,-0.41058793905174995,1.4506431733247103
417,-0.26684388292320305,-0.41058793905174995,1.4506431733247103
418,-0.31837764509297345,-0.18527515823189242,1.0599586184678218
419,-0.421445169432514,0.24031564998339405,1.0477497261285444
420,1.1761014578303661,-0.36051843220289276,0.5471851402181563
421,0.8668988848117443,3.795250636252258,-0.09988615376356443
422,-1.039850315469758,-0.41058793905174995,-0.01442390738862024
423,-0.31837764509297345,-0.41058793905174995,0.29079840109332356
424,-0.5245126937720547,-0.41058793905174995,0.4128873244861011
425,-1.039850315469758,-0.41058793905174995,0.9134519103964889
426,-0.5760464559418251,-0.18527515823189242,0.8157807716822668
427,-0.5245126937720547,0.040037622587965116,0.9622874797536002
428,-0.06070883424412156,0.2653504034078227,0.9256608027357669
429,0.351561263114041,0.5156979376521088,0.8157807716822668
430,-1.0913840776395285,4.721536512956116,0.7425274176466006
431,-0.5245126937720547,-0.3855531856273213,0.5960207095752674
432,-1.2459853641488392,-0.36051843220289276,0.1931272623791017
433,-1.2459853641488392,-0.41058793905174995,0.6326473865931007
434,-0.16377635858366232,-0.41058793905174995,0.35184286278971233
435,-1.039850315469758,-0.41058793905174995,0.2663806164147682
436,-0.9367827911302172,-0.41058793905174995,0.33963397045043464
437,0.1969599766047301,-0.41058793905174995,0.4006784321468234
438,-1.2459853641488392,-0.41058793905174995,0.4128873244861011
439,-1.2975191263186097,-0.41058793905174995,0.7913629870037114
440,-1.2459853641488392,-0.41058793905174995,0.9989141567714331
441,0.8153651226419737,-0.41058793905174995,0.46172289384321213
442,-0.5760464559418251,-0.41058793905174995,0.2175450470576571
443,-0.7821815046209064,-0.41058793905174995,0.14429169302199063
444,-1.1429178398092987,-0.41058793905174995,0.1931272623791017
445,-0.7821815046209064,-0.41058793905174995,0.27858950875404587
446,-1.2459853641488392,-0.41058793905174995,0.4739317861824899
447,-0.31837764509297345,-0.41058793905174995,0.3030072934326013
448,2.567513036414165,-0.33548367877846413,-0.02663279972789795
449,0.45462878745358176,-0.41058793905174995,0.10766501600415729
450,2.876715609432787,0.3654894171055371,-0.2586017541741753
451,1.1761014578303661,-0.41058793905174995,-0.7103307707274521
452,-0.26684388292320305,-0.41058793905174995,-0.8446285864595074
453,-0.3699114072627438,-0.41058793905174995,-0.6248685243525078
454,-0.730647742451136,-0.41058793905174995,-0.33185510820984176
455,0.09389245226518934,-0.23534466508074967,-0.6981218783881743
456,-0.06070883424412156,-0.41058793905174995,-0.4051084622455082
457,-0.06070883424412156,-0.36051843220289276,-0.3562728928883973
458,0.9184326469815145,-0.21030991165632104,-0.7591663400845631
