,Wind_m/s,Precipitation_mm,Target: Mean_temp
57,-0.06070883424412156,-0.41058793905174995,0.8684051231079271
58,-0.421445169432514,-0.41058793905174995,0.7629474308735097
59,-0.7821815046209064,-0.41058793905174995,0.7462962163101808
60,-0.5245126937720547,-0.41058793905174995,0.8129010745634969
61,-0.31837764509297345,-0.41058793905174995,1.1181733415578632
62,-0.3699114072627438,0.31541991025667987,0.6408385240757635
63,0.14542621443495948,2.3182001842109687,0.4798767832969154
64,0.14542621443495948,0.1401766362856796,0.24120937455586555
65,1.124567695660596,0.0650723760123937,0.25231018426475177
66,0.7122975983024334,-0.41058793905174995,0.330015852226954
67,1.124567695660596,0.11514188286125097,0.3022638279547389
68,1.4853040308489884,-0.41058793905174995,0.19125573086587822
69,-0.7821815046209064,-0.41058793905174995,0.5076288075691305
70,-0.06070883424412156,-0.16024040480746382,0.7296450017468515
71,0.45462878745358176,-0.41058793905174995,1.0016148396145599
72,-0.00917507207435141,0.44059367737882293,0.4299231396069287
73,1.0730339334908254,0.040037622587965116,0.4410239493158145
74,1.0730339334908254,-0.41058793905174995,0.4798767832969154
75,2.7221143229234763,-0.21030991165632104,0.1579533017392202
76,1.8975741282071505,-0.2854141719296069,0.3022638279547389
77,-0.4729789316022843,0.040037622587965116,-0.036310868166285634
78,1.8975741282071505,2.493443458181969,0.05249560950480283
79,-0.5760464559418251,-0.21030991165632104,-0.03076046331184253
80,0.40309502528381114,2.067852649966683,0.11910046775811907
81,-0.9367827911302172,3.3446250746125425,-0.036310868166285634
82,1.5368377930187584,0.9412887458673953,0.04694520465035973
83,1.2791689821699068,-0.3104489253540355,-0.18062139438180433
84,1.6399053173582994,3.8202853896766857,-0.041861273020728736
85,0.6607638361326628,-0.36051843220289276,0.06359641921368864
86,-0.4729789316022843,-0.18527515823189242,0.11355006290367597
87,-0.21531012075343292,-0.41058793905174995,0.11910046775811887
88,-0.00917507207435141,-0.41058793905174995,-0.11401653612848789
89,-0.3699114072627438,-0.41058793905174995,-0.24167584778067747
90,-1.2459853641488392,-0.41058793905174995,-0.3027303011795508
91,-1.2459853641488392,-0.41058793905174995,-0.31938151574287993
92,-1.0913840776395285,-0.41058793905174995,-0.36378475457842396
93,0.40309502528381114,-0.41058793905174995,-0.341583135160652
94,-0.11224259641389216,1.1165320198383955,-0.025210058457399428
95,1.2276352200001368,-0.41058793905174995,0.19125573086587844
96,2.773648085093247,-0.41058793905174995,-0.06961329729294385
97,1.6399053173582994,-0.41058793905174995,-0.19727260894513324
98,0.9699664091512851,-0.41058793905174995,-0.2805286817617786
99,1.5883715551885287,-0.3855531856273213,-0.21947422836290545
100,0.45462878745358176,-0.3855531856273213,-0.1362181555462601
101,-0.00917507207435141,-0.36051843220289276,0.09689884834034686
102,-0.00917507207435141,-0.3104489253540355,0.10244925319478997
103,0.24849373877450023,-0.41058793905174995,0.10799965804923307
104,0.45462878745358176,-0.41058793905174995,0.04139479979591662
105,-0.730647742451136,-0.41058793905174995,0.1579533017392202
106,-0.8852490289604471,-0.41058793905174995,0.22455815999253645
107,-1.2975191263186097,-0.41058793905174995,0.24120937455586555
108,-0.8337152667906768,-0.41058793905174995,0.2578605891191947
109,-0.7821815046209064,-0.41058793905174995,0.008092370669258598
110,-1.2975191263186097,-0.41058793905174995,0.02474358523258751
111,-1.1429178398092987,-0.41058793905174995,-0.11401653612848808
112,-1.2975191263186097,-0.41058793905174995,-0.09181491671071587
113,0.14542621443495948,1.0414277595651096,-0.3748855642873102
114,1.4337702686792178,10.804981595092269,-0.47479285166728447
115,1.1761014578303661,-0.41058793905174995,-0.6468554021550182
116,-0.4729789316022843,-0.36051843220289276,-0.2916294914706648
117,-0.3699114072627438,-0.41058793905174995,-0.18062139438180433
118,2.0006416525466917,-0.08513614453417796,-0.585800948756145
119,1.8460403660373803,-0.36051843220289276,-0.6135529730283601
120,5.092667382732912,1.7173661020246822,-0.802266738079423
121,2.3613779877350836,-0.3855531856273213,-0.8522203817694101
122,0.8153651226419737,-0.41058793905174995,-0.8966236206049544
123,-0.21531012075343292,-0.41058793905174995,-0.6579562118639043
124,0.24849373877450023,-0.41058793905174995,-0.6302041875916892
125,0.5576963117931221,-0.3855531856273213,-0.7745147138072077
126,-0.5760464559418251,-0.41058793905174995,-0.5580489244839298
127,-0.00917507207435141,-0.23534466508074967,-0.4525912322495124
128,0.5576963117931221,-0.3855531856273213,-0.6968090458450055
129,0.24849373877450023,0.0650723760123937,-0.5580489244839298
130,-0.06070883424412156,0.0650723760123937,-0.5469481147750438
131,-0.6791139802813656,0.11514188286125097,-0.8300187623516381
132,-0.5760464559418251,-0.21030991165632104,-0.6413049973005752
133,0.09389245226518934,-0.33548367877846413,-0.7023594506994485
134,1.0215001713210552,0.9162539924429666,-0.6912586409905624
135,0.9184326469815145,3.0442080335193995,-0.9299260497316124
136,0.40309502528381114,0.4906631842276802,-1.3295551992515102
137,-0.8337152667906768,-0.41058793905174995,-1.0853373856560171
138,-1.194451601979069,-0.41058793905174995,-1.1408414342004474
139,-0.9883165532999877,-0.3855531856273213,-1.1852446730359916
140,0.09389245226518934,0.8411497321696808,-1.1463918390548904
141,-0.00917507207435141,-0.23534466508074967,-1.0298333371115869
142,1.2276352200001368,-0.2854141719296069,-0.9632284788582706
143,1.5883715551885287,0.09010712943682234,-0.807817142933866
144,-0.06070883424412156,-0.26037941850517826,-1.0242829322571438
145,-1.194451601979069,-0.36051843220289276,-0.9132748351682834
146,-1.0913840776395285,-0.36051843220289276,-0.7079098555538915
147,0.8153651226419737,-0.2854141719296069,-1.002081312839372
148,1.6399053173582994,1.7674356088735395,-1.2185471021626497
149,1.0730339334908254,-0.41058793905174995,-1.4017104623592693
150,-0.5760464559418251,-0.41058793905174995,-1.4738657254670287
151,0.40309502528381114,0.39052417052996574,-1.2296479118715358
152,1.6399053173582994,5.4725791156889745,-1.523819369157016
153,-0.3699114072627438,-0.41058793905174995,-1.8124404215880534
154,-0.8852490289604471,-0.3855531856273213,-1.8623940652780406
155,-0.3699114072627438,-0.36051843220289276,-1.6015250371192182
156,0.9699664091512851,-0.26037941850517826,-1.3517568186692823
157,0.9699664091512851,-0.33548367877846413,-1.301803174979295
158,1.4853040308489884,-0.41058793905174995,-1.3684080332326114
159,0.04235869009541874,-0.41058793905174995,-1.2185471021626497
160,1.9491078903769214,2.593582471879684,-1.3351056041059532
161,2.0006416525466917,-0.16024040480746382,-1.496067344884801
162,2.3613779877350836,-0.1101708979586066,-0.7745147138072078
163,2.2583104633955435,1.0664625129895384,-0.16397017981847523
164,2.155242939056002,0.5407326910765373,-1.1519422439093334
165,0.6607638361326628,0.09010712943682234,-1.27405115070708
166,0.5576963117931221,0.9663234992918238,-0.8300187623516381
167,1.2791689821699068,6.499004006090549,-1.1241902196371183
168,0.09389245226518934,0.5407326910765373,-1.4405632963403707
169,0.5061625496233519,-0.41058793905174995,-1.7291843487714078
170,-1.194451601979069,-0.36051843220289276,-1.8457428507147113
171,-1.2459853641488392,-0.36051843220289276,-2.012254996348002
172,-1.2975191263186097,-0.36051843220289276,-2.067759044892432
173,-0.4729789316022843,-0.26037941850517826,-1.3906096526503833
174,0.6092300739628926,-0.41058793905174995,-1.3795088429414974
175,1.5368377930187584,-0.36051843220289276,-0.8910732157505115
176,2.103709176886232,-0.36051843220289276,-1.279601555561523
177,0.09389245226518934,-0.41058793905174995,-1.052034956529359
178,1.124567695660596,-0.3855531856273213,-0.9354764545860554
179,1.3822365065094475,-0.41058793905174995,-0.9521276691493846
180,1.5368377930187584,1.341844800658253,-1.4461137011948135
181,2.567513036414165,-0.3104489253540355,-1.6070754419736615
182,0.40309502528381114,-0.36051843220289276,-1.2518495312893079
183,0.24849373877450023,0.5657674445009659,-1.002081312839372
184,0.24849373877450023,-0.33548367877846413,-1.1463918390548904
185,1.6914390795280694,1.7674356088735395,-1.3073535798337381
186,1.4853040308489884,1.1165320198383955,-0.8966236206049544
187,0.8668988848117443,-0.33548367877846413,-0.8411195720605241
188,-0.5245126937720547,-0.13520565138303517,-0.43038961283174043
189,0.09389245226518934,-0.3104489253540355,-0.7245610701172206
190,-0.6791139802813656,-0.3855531856273213,-0.7023594506994485
191,-0.26684388292320305,-0.33548367877846413,-0.8078171429338659
192,0.5061625496233519,-0.41058793905174995,-0.9743292885671566
193,0.9184326469815145,-0.08513614453417796,-0.9798796934215996
194,-0.7821815046209064,0.3654894171055371,-1.079786980801574
195,-0.31837764509297345,0.5908021979253947,-1.3850592477959405
196,1.5883715551885287,0.24031564998339405,-1.701432324499193
197,0.24849373877450023,0.4906631842276802,-1.9012468992591416
198,-0.8337152667906768,-0.18527515823189242,-1.6126258468281045
199,0.45462878745358176,0.2653504034078227,-1.573773012847003
200,2.0006416525466917,-0.41058793905174995,-1.3406560089603963
201,1.4337702686792178,-0.33548367877846413,-1.2407487215804218
202,1.330702744339677,-0.1101708979586066,-1.5349201788659022
203,-0.3699114072627438,-0.3855531856273213,-1.479416130321472
204,2.515979274244395,1.1415667732628243,-1.5959746322647752
205,1.330702744339677,-0.41058793905174995,-1.9567509478035718
206,-1.2975191263186097,-0.23534466508074967,-2.3008760487790396
207,-0.8852490289604471,-0.33548367877846413,-1.7291843487714078
208,0.04235869009541874,-0.06010139110974938,-1.75138596818918
209,-0.3699114072627438,-0.41058793905174995,-1.6070754419736615
210,-0.7821815046209064,-0.3855531856273213,-1.4183616769225984
211,-0.421445169432514,-0.3855531856273213,-0.9576780740038274
212,0.14542621443495948,-0.3855531856273213,-1.1630430536182195
213,1.6914390795280694,-0.41058793905174995,-1.3406560089603963
214,-0.21531012075343292,-0.3855531856273213,-0.8078171429338659
215,1.4853040308489884,1.3168100472338244,-0.7745147138072078
216,0.09389245226518934,1.4670185677803962,-1.3351056041059532
217,1.5883715551885287,2.9691037732461134,-1.4516641060492568
218,1.2276352200001368,-0.41058793905174995,-1.6181762516825475
219,-1.4521204128279206,-0.3855531856273213,-1.5793234177014464
220,-0.16377635858366232,-0.010031884260892106,-1.5349201788659022
221,0.6092300739628926,0.4906631842276802,-1.3184543895426242
222,0.14542621443495948,1.4419838143559676,-1.557121798283674
223,-0.4729789316022843,-0.3104489253540355,-1.5404705837203452
224,-1.2459853641488392,-0.26037941850517826,-1.6403778711003196
225,-1.2975191263186097,-0.36051843220289276,-1.490516940030358
226,-1.2975191263186097,-0.36051843220289276,-1.4461137011948135
227,0.24849373877450023,-0.13520565138303517,-1.4405632963403707
228,-0.00917507207435141,0.2903851568322512,-1.6181762516825475
229,-1.2975191263186097,-0.3855531856273213,-1.7347347536258508
230,-1.2459853641488392,-0.16024040480746382,-1.51271855944813
231,-0.4729789316022843,0.16521138971010813,-1.5349201788659022
232,-0.6791139802813656,0.8912192390185381,-1.9400997332402428
233,-0.3699114072627438,-0.010031884260892106,-1.518268964302573
234,-0.11224259641389216,1.7424008554491108,-1.4350128914859277
235,-0.00917507207435141,0.5657674445009659,-1.6237266565369906
236,0.8668988848117443,0.16521138971010813,-1.5626722031381173
237,-0.06070883424412156,-0.36051843220289276,-2.0011541866391163
238,0.8668988848117443,-0.06010139110974938,-2.5062410283934313
239,0.6092300739628926,-0.41058793905174995,-2.445186574994558
240,1.2276352200001368,-0.21030991165632104,-2.4174345507223425
241,1.0730339334908254,0.0650723760123937,-2.5672954817923044
242,-0.31837764509297345,-0.36051843220289276,-2.6061483157734058
243,-0.11224259641389216,-0.23534466508074967,-2.3785817167412415
244,0.09389245226518934,0.2152808965589654,-2.4729385992667727
245,-0.5245126937720547,-0.3855531856273213,-2.600597910918963
246,-0.26684388292320305,-0.3855531856273213,-2.5783962915011904
247,-0.26684388292320305,-0.3104489253540355,-1.490516940030358
248,0.09389245226518934,1.1666015266872527,-1.290702365270409
249,-0.8337152667906768,-0.36051843220289276,-1.279601555561523
250,-0.3699114072627438,0.040037622587965116,-1.074236575947131
251,-0.5245126937720547,-0.41058793905174995,-0.8688715963327392
252,0.351561263114041,-0.2854141719296069,-0.5247464953572716
253,0.5576963117931221,0.4906631842276802,-0.21392382350846237
254,1.3822365065094475,1.416949060931539,-0.4414904225406264
255,0.7122975983024334,0.31541991025667987,-0.580250543901702
256,1.2791689821699068,-0.36051843220289276,-0.6690570215727903
257,-0.06070883424412156,0.2152808965589654,-0.585800948756145
258,0.7638313604722036,4.245876197891973,-1.1241902196371183
259,1.0215001713210552,-0.03506663768532074,-1.7624867778980662
260,3.031316895942098,2.944069019821684,-1.8068900167336104
261,-0.4729789316022843,-0.13520565138303517,-1.7069827293536357
262,0.5061625496233519,-0.010031884260892106,-1.518268964302573
263,0.45462878745358176,-0.23534466508074967,-1.756936373043623
264,-1.194451601979069,-0.41058793905174995,-1.479416130321472
265,-1.2459853641488392,-0.41058793905174995,-1.3240047943970672
266,-0.3699114072627438,-0.41058793905174995,-1.2462991264348648
267,0.6092300739628926,-0.41058793905174995,-1.1186398147826753
268,-0.9883165532999877,-0.41058793905174995,-0.8577707866238531
269,0.1969599766047301,-0.41058793905174995,-0.9299260497316124
270,-0.21531012075343292,-0.08513614453417796,-0.6857082361361194
271,0.14542621443495948,0.040037622587965116,-0.585800948756145
272,-0.21531012075343292,0.9412887458673953,-0.2805286817617786
273,1.330702744339677,0.8661844855941093,-0.5469481147750438
274,2.6705805607537054,-0.36051843220289276,-0.569149734192816
275,2.567513036414165,-0.3855531856273213,-0.2749782769073355
276,1.4337702686792178,-0.41058793905174995,-0.01965965360295672
277,1.2791689821699068,-0.41058793905174995,0.09689884834034686
278,1.4853040308489884,-0.36051843220289276,-0.16397017981847523
279,1.6914390795280694,-0.41058793905174995,-0.18617179923624724
280,-0.26684388292320305,-0.3855531856273213,0.019193180378144607
281,1.79450660386761,-0.41058793905174995,0.330015852226954
282,0.9184326469815145,-0.26037941850517826,0.08024763377701775
283,1.1761014578303661,-0.41058793905174995,-0.036310868166285634
284,0.6607638361326628,-0.41058793905174995,0.35776787649916914
285,0.14542621443495948,-0.41058793905174995,0.2911630182458527
286,0.14542621443495948,-0.26037941850517826,0.2800622085369667
287,-0.7821815046209064,-0.41058793905174995,0.529830426986903
288,0.351561263114041,-0.41058793905174995,0.4132719250435994
289,0.351561263114041,0.16521138971010813,0.34111666193583984
290,-0.21531012075343292,0.7910802253208234,0.4410239493158145
291,-0.11224259641389216,0.46562843080325156,0.2689613988280807
292,0.24849373877450023,-0.41058793905174995,0.20790694542920735
293,-0.5760464559418251,-0.41058793905174995,0.11910046775811887
294,-0.8852490289604471,-0.41058793905174995,0.34111666193583984
295,-1.039850315469758,-0.41058793905174995,0.6574897386390923
296,-0.26684388292320305,-0.23534466508074967,0.5797840706768901
297,0.40309502528381114,0.11514188286125097,0.6019856900946621
298,0.3000275009442704,-0.3855531856273213,0.5409312366957888
299,1.2791689821699068,-0.1101708979586066,0.146852492030334
300,0.7122975983024334,-0.41058793905174995,0.4909775930058016
301,0.04235869009541874,0.16521138971010813,0.7129937871835226
302,0.6607638361326628,2.067852649966683,0.7296450017468515
303,0.3000275009442704,1.5170880746292534,0.6019856900946621
304,-0.3699114072627438,-0.26037941850517826,0.7185441920379657
305,-0.31837764509297345,1.6923313486002538,0.7351954066012946
306,0.04235869009541874,-0.41058793905174995,0.8295522891268262
307,-0.06070883424412156,-0.1101708979586066,1.0848709124312053
308,0.8668988848117443,-0.41058793905174995,0.7851490502912818
309,0.9184326469815145,-0.41058793905174995,0.618636904657991
310,0.7638313604722036,-0.41058793905174995,0.39107030562582734
311,0.09389245226518934,-0.3104489253540355,0.574233665822447
312,-0.9367827911302172,0.8912192390185381,0.7906994551457248
313,-0.11224259641389216,0.41555892395439425,0.6907921677657501
314,-1.2975191263186097,0.015002869163536475,0.7185441920379653
315,-0.4729789316022843,-0.41058793905174995,0.5131792124235737
316,0.40309502528381114,-0.3855531856273213,0.39107030562582734
317,0.6092300739628926,-0.41058793905174995,0.1635037065936633
318,0.351561263114041,1.817505115722397,0.024743585232587708
319,1.0215001713210552,-0.21030991165632104,0.24120937455586555
320,1.5883715551885287,-0.03506663768532074,0.5464816415502318
321,1.330702744339677,0.040037622587965116,0.48542718815135855
322,-0.31837764509297345,-0.06010139110974938,0.36331828135361227
323,0.1969599766047301,-0.41058793905174995,0.5409312366957888
324,0.8153651226419737,-0.41058793905174995,0.4521247590247003
325,0.14542621443495948,-0.26037941850517826,0.6685905483479786
326,-0.6791139802813656,-0.08513614453417796,0.8684051231079271
327,0.6092300739628926,-0.41058793905174995,0.8073506697090541
328,0.14542621443495948,-0.41058793905174995,0.8739555279623702
329,-1.2975191263186097,-0.41058793905174995,0.8628547182534844
330,-1.2459853641488392,0.6659064581986804,0.957211600779016
331,-0.6275802181115955,-0.41058793905174995,0.8517539085445982
332,0.351561263114041,-0.3104489253540355,0.8295522891268258
333,0.45462878745358176,-0.41058793905174995,0.9794132201967876
334,-0.5245126937720547,-0.41058793905174995,1.1015221269945343
335,-1.039850315469758,-0.41058793905174995,1.0404676735956608
336,-0.26684388292320305,-0.41058793905174995,1.1403749609756355
337,0.6607638361326628,-0.41058793905174995,0.9461107910701297
338,-0.8337152667906768,0.19024614313453678,0.9794132201967876
339,-1.2459853641488392,1.21667103353611,0.6852417629113075
340,0.7638313604722036,4.270910951316401,0.7185441920379653
341,0.351561263114041,-0.18527515823189242,0.8628547182534844
342,-0.7821815046209064,6.123482704724119,0.8129010745634969
343,-0.730647742451136,7.350185622521121,1.1237237464123067
344,-1.0913840776395285,-0.41058793905174995,1.29578629690004
345,-0.5760464559418251,-0.41058793905174995,1.1237237464123062
346,-0.00917507207435141,1.8425398691468253,0.9017075522345853
347,-0.11224259641389216,0.015002869163536475,0.6075360949491052
348,-0.00917507207435141,2.293165430786541,0.5853344755313332
349,0.40309502528381114,1.1415667732628243,0.8684051231079271
350,0.7122975983024334,-0.41058793905174995,0.957211600779016
351,-0.11224259641389216,-0.41058793905174995,0.9405603862156863
352,0.3000275009442704,-0.33548367877846413,1.0737701027223192
353,-0.31837764509297345,0.2653504034078227,1.1792277949567365
354,-1.039850315469758,-0.41058793905174995,1.1847781998111797
355,-0.3699114072627438,-0.26037941850517826,0.33556625708139715
356,1.5883715551885287,1.1666015266872527,0.19125573086587844
357,0.3000275009442704,-0.41058793905174995,0.12465087261256198
358,0.45462878745358176,-0.41058793905174995,0.25231018426475177
359,-0.9367827911302172,-0.41058793905174995,0.3799694959169412
360,-0.7821815046209064,-0.33548367877846413,0.49652799786024476
361,0.9184326469815145,-0.08513614453417796,0.6130864998035483
362,1.0215001713210552,2.568547718455255,0.9461107910701297
363,0.351561263114041,1.6923313486002538,0.4576751638791434
364,1.6399053173582994,-0.41058793905174995,0.32446544737251093
365,-0.16377635858366232,-0.41058793905174995,0.21900775513809354
366,-0.4729789316022843,-0.41058793905174995,0.4299231396069283
367,-0.7821815046209064,-0.41058793905174995,0.6408385240757635
368,-1.039850315469758,-0.41058793905174995,0.8961571473801422
369,-0.8337152667906768,-0.13520565138303517,1.0071652444690027
370,-0.5245126937720547,1.1666015266872527,0.8517539085445982
371,0.3000275009442704,2.1179221568155397,0.6685905483479786
372,0.14542621443495948,-0.41058793905174995,0.8517539085445982
373,-0.7821815046209064,-0.33548367877846413,0.8240018842723831
374,-1.2975191263186097,-0.23534466508074967,0.6796913580568644
375,0.7638313604722036,0.5657674445009659,0.596435285240219
376,0.1969599766047301,0.3404546636811085,0.774048240582396
377,0.8668988848117443,-0.41058793905174995,0.8406530988357119
378,0.5061625496233519,-0.41058793905174995,0.8184514794179399
379,0.09389245226518934,-0.41058793905174995,0.8295522891268262
380,0.09389245226518934,-0.41058793905174995,0.8517539085445982
381,0.5061625496233519,-0.41058793905174995,0.8406530988357119
382,3.28898570679095,-0.08513614453417796,0.8184514794179399
383,2.4129117499048536,0.5156979376521088,0.9405603862156866
384,0.14542621443495948,0.3404546636811085,0.9516611959245724
385,-1.039850315469758,-0.41058793905174995,0.9405603862156866
386,-0.730647742451136,4.946849293775974,0.8462035036901551
387,-0.00917507207435141,4.671467006107259,1.0349172687412178
388,0.09389245226518934,-0.41058793905174995,1.062669293013433
389,-0.730647742451136,-0.41058793905174995,1.018266054177889
390,-1.2459853641488392,-0.010031884260892106,1.1681269852478506
391,-0.5245126937720547,1.1666015266872527,1.1625765803934076
392,-0.8337152667906768,0.2152808965589654,1.3956935842800144
393,-0.4729789316022843,1.21667103353611,1.290235892045597
394,-0.31837764509297345,-0.18527515823189242,1.4567480376788882
395,-0.26684388292320305,-0.16024040480746382,1.4400968231155584
396,-0.06070883424412156,-0.41058793905174995,1.356840750298913
397,-1.2975191263186097,1.2667405403849672,1.284685487191154
398,0.04235869009541874,-0.41058793905174995,1.090421317285648
399,-0.9883165532999877,-0.41058793905174995,1.1903286046656223
400,-0.9367827911302172,-0.41058793905174995,1.1736773901022934
401,-0.6275802181115955,-0.3855531856273213,1.1459253658300783
402,-0.5760464559418251,-0.41058793905174995,1.2735846774822681
403,-0.31837764509297345,-0.41058793905174995,1.4289960134066726
404,0.09389245226518934,-0.41058793905174995,1.6399113978755078
405,0.04235869009541874,-0.13520565138303517,1.090421317285648
406,0.3000275009442704,-0.16024040480746382,1.1625765803934076
407,-0.8337152667906768,-0.41058793905174995,1.317987916317812
408,0.14542621443495948,-0.41058793905174995,1.245832653210053
409,0.6092300739628926,-0.41058793905174995,1.1514757706845213
410,0.5576963117931221,-0.41058793905174995,0.9017075522345853
411,-0.8852490289604471,-0.41058793905174995,1.1181733415578632
412,-0.5760464559418251,-0.41058793905174995,1.24028224835561
413,-1.2975191263186097,-0.36051843220289276,1.29578629690004
414,-0.26684388292320305,-0.41058793905174995,1.4178952036977868
415,-0.6791139802813656,-0.3855531856273213,1.4789496570966598
416,-1.039850315469758,-0.41058793905174995,1.517802491077761
417,-0.26684388292320305,-0.41058793905174995,1.4511976328244447
418,-0.31837764509297345,-0.18527515823189242,1.2236310337922809
419,-0.421445169432514,0.24031564998339405,0.8684051231079271
420,1.1761014578303661,-0.36051843220289276,0.23010856484697956
421,0.8668988848117443,3.795250636252258,0.19125573086587844
422,-1.039850315469758,-0.41058793905174995,0.4743263784424727
423,-0.31837764509297345,-0.41058793905174995,0.6574897386390923
424,-0.5245126937720547,-0.41058793905174995,0.774048240582396
425,-1.039850315469758,-0.41058793905174995,0.9960644347601165
426,-0.5760464559418251,-0.18527515823189242,1.0349172687412178
427,-0.5245126937720547,0.040037622587965116,1.018266054177889
428,-0.06070883424412156,0.2653504034078227,0.7129937871835226
429,0.351561263114041,0.5156979376521088,0.4521247590247003
430,-1.0913840776395285,4.721536512956116,0.7462962163101808
431,-0.5245126937720547,-0.3855531856273213,0.5686832609680039
432,-1.2459853641488392,-0.36051843220289276,0.4632255687335865
433,-1.2459853641488392,-0.41058793905174995,0.7018929774746364
434,-0.16377635858366232,-0.41058793905174995,0.5353808318413457
435,-1.039850315469758,-0.41058793905174995,0.5020784027146878
436,-0.9367827911302172,-0.41058793905174995,0.6075360949491052
437,0.1969599766047301,-0.41058793905174995,0.7240945968924088
438,-1.2459853641488392,-0.41058793905174995,0.8129010745634969
439,-1.2975191263186097,-0.41058793905174995,0.8628547182534844
440,-1.2459853641488392,-0.41058793905174995,0.9516611959245724
441,0.8153651226419737,-0.41058793905174995,0.4909775930058016
442,-0.5760464559418251,-0.41058793905174995,0.6463889289302062
443,-0.7821815046209064,-0.41058793905174995,0.5353808318413457
444,-1.1429178398092987,-0.41058793905174995,0.6630401434935355
445,-0.7821815046209064,-0.41058793905174995,0.7407458114557377
446,-1.2459853641488392,-0.41058793905174995,0.8573043133990413
447,-0.31837764509297345,-0.41058793905174995,0.16905411144810623
448,2.567513036414165,-0.33548367877846413,0.06359641921368883
449,0.45462878745358176,-0.41058793905174995,0.1579533017392202
450,2.876715609432787,0.3654894171055371,-0.2583270623440066
451,1.1761014578303661,-0.41058793905174995,-0.48034325652172755
452,-0.26684388292320305,-0.41058793905174995,-0.2971798963251077
453,-0.3699114072627438,-0.41058793905174995,-0.21947422836290525
454,-0.730647742451136,-0.41058793905174995,-0.25277665748956346
455,0.09389245226518934,-0.23534466508074967,-0.3859863739961962
456,-0.06070883424412156,-0.41058793905174995,-0.1251173458373741
457,-0.06070883424412156,-0.36051843220289276,-0.3082807060339937
458,0.9184326469815145,-0.21030991165632104,-0.35268394486953797
459,1.4853040308489884,-0.3855531856273213,-0.2916294914706648
