,Min_temp,Max_temp,Mean_temp,Min_temp1,Max_temp1,Mean_temp1,Min_temp2,Max_temp2,Mean_temp2,Min_temp3,Max_temp3,Mean_temp3,Min_temp4,Max_temp4,Mean_temp4,Min_temp5,Max_temp5,Mean_temp5,Target: Mean_temp
26,1.352972034610488,1.4745728658409152,1.4345464182611156,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.8157807716822668,1.0950416087951618,0.9794132201967876,0.766945202325156,0.9452266389086802,0.8739555279623702,0.7547363099858783,0.6156337051584211,0.6852417629113075,0.376260647468268,0.3759297533400503,0.3799694959169412,1.745369090109925
27,1.6704032354317095,1.7742028056138788,1.745369090109925,1.352972034610488,1.4745728658409152,1.4345464182611156,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.8157807716822668,1.0950416087951618,0.9794132201967876,0.766945202325156,0.9452266389086802,0.8739555279623702,0.7547363099858783,0.6156337051584211,0.6852417629113075,1.5788569444766345
28,1.316345357592655,1.76421514095478,1.5788569444766345,1.6704032354317095,1.7742028056138788,1.745369090109925,1.352972034610488,1.4745728658409152,1.4345464182611156,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.8157807716822668,1.0950416087951618,0.9794132201967876,0.766945202325156,0.9452266389086802,0.8739555279623702,1.8175243532176846
29,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.316345357592655,1.76421514095478,1.5788569444766345,1.6704032354317095,1.7742028056138788,1.745369090109925,1.352972034610488,1.4745728658409152,1.4345464182611156,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.8157807716822668,1.0950416087951618,0.9794132201967876,1.7786715192365832
30,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.316345357592655,1.76421514095478,1.5788569444766345,1.6704032354317095,1.7742028056138788,1.745369090109925,1.352972034610488,1.4745728658409152,1.4345464182611156,1.0477497261285444,1.3047825666362363,1.2014294143745086,1.6177097784577357
31,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.316345357592655,1.76421514095478,1.5788569444766345,1.6704032354317095,1.7742028056138788,1.745369090109925,1.352972034610488,1.4745728658409152,1.4345464182611156,0.7573970260190667
32,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.316345357592655,1.76421514095478,1.5788569444766345,1.6704032354317095,1.7742028056138788,1.745369090109925,0.9017075522345853
33,0.48614067852176757,1.224881249363446,0.9017075522345853,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.316345357592655,1.76421514095478,1.5788569444766345,1.1570261755389646
34,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.48614067852176757,1.224881249363446,0.9017075522345853,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.5727320967174878,1.9839437634549524,1.8175243532176846,1.795322733799912
35,1.6093587737353208,1.9140301108412614,1.795322733799912,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.48614067852176757,1.224881249363446,0.9017075522345853,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.8535366205208759,1.6843138236819892,1.7786715192365832,1.6676634221477225
36,1.548314312038932,1.7342521469774832,1.6676634221477225,1.6093587737353208,1.9140301108412614,1.795322733799912,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.48614067852176757,1.224881249363446,0.9017075522345853,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6337765584138766,1.5744495124319033,1.6177097784577357,0.9294595765068004
37,1.2430920035569881,0.655584363794816,0.9294595765068004,1.548314312038932,1.7342521469774832,1.6676634221477225,1.6093587737353208,1.9140301108412614,1.795322733799912,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.48614067852176757,1.224881249363446,0.9017075522345853,0.8401985563608226,0.6755596931130134,0.7573970260190667,0.9350099813612436
38,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.2430920035569881,0.655584363794816,0.9294595765068004,1.548314312038932,1.7342521469774832,1.6676634221477225,1.6093587737353208,1.9140301108412614,1.795322733799912,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.48614067852176757,1.224881249363446,0.9017075522345853,0.6241873095124342
39,0.3640517551289901,0.825374662999495,0.6241873095124342,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.2430920035569881,0.655584363794816,0.9294595765068004,1.548314312038932,1.7342521469774832,1.6676634221477225,1.6093587737353208,1.9140301108412614,1.795322733799912,1.0355408337892664,1.2348689140225448,1.1570261755389646,0.8684051231079271
40,0.6326473865931007,1.045103285499668,0.8684051231079271,0.3640517551289901,0.825374662999495,0.6241873095124342,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.2430920035569881,0.655584363794816,0.9294595765068004,1.548314312038932,1.7342521469774832,1.6676634221477225,1.6093587737353208,1.9140301108412614,1.795322733799912,0.8850563376712565
41,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.6326473865931007,1.045103285499668,0.8684051231079271,0.3640517551289901,0.825374662999495,0.6241873095124342,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.2430920035569881,0.655584363794816,0.9294595765068004,1.548314312038932,1.7342521469774832,1.6676634221477225,1.1348245561211925
42,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.6326473865931007,1.045103285499668,0.8684051231079271,0.3640517551289901,0.825374662999495,0.6241873095124342,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.2430920035569881,0.655584363794816,0.9294595765068004,1.3457399405900272
43,1.011123049110711,1.5944248417501004,1.3457399405900272,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.6326473865931007,1.045103285499668,0.8684051231079271,0.3640517551289901,0.825374662999495,0.6241873095124342,0.9012430180572114,0.9452266389086802,0.9350099813612436,1.473399252242217
44,1.316345357592655,1.5744495124319033,1.473399252242217,1.011123049110711,1.5944248417501004,1.3457399405900272,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.6326473865931007,1.045103285499668,0.8684051231079271,0.3640517551289901,0.825374662999495,0.6241873095124342,0.4965279978602443
45,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.316345357592655,1.5744495124319033,1.473399252242217,1.011123049110711,1.5944248417501004,1.3457399405900272,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.6326473865931007,1.045103285499668,0.8684051231079271,0.5464816415502318
46,0.4128873244861011,0.645596699135717,0.5464816415502318,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.316345357592655,1.5744495124319033,1.473399252242217,1.011123049110711,1.5944248417501004,1.3457399405900272,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.5960207095752674,1.1050292734542608,0.8850563376712565,0.36331828135361227
47,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.4128873244861011,0.645596699135717,0.5464816415502318,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.316345357592655,1.5744495124319033,1.473399252242217,1.011123049110711,1.5944248417501004,1.3457399405900272,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.4354735444613714
48,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.4128873244861011,0.645596699135717,0.5464816415502318,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.316345357592655,1.5744495124319033,1.473399252242217,1.011123049110711,1.5944248417501004,1.3457399405900272,0.48542718815135855
49,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.4128873244861011,0.645596699135717,0.5464816415502318,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.316345357592655,1.5744495124319033,1.473399252242217,0.9405603862156866
50,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.4128873244861011,0.645596699135717,0.5464816415502318,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.107072531848977
51,0.8157807716822668,1.3247578959544337,1.107072531848977,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3235383211722551
52,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.8157807716822668,1.3247578959544337,1.107072531848977,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8684051231079271
53,0.8890341257179335,0.835362327658594,0.8684051231079271,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.8157807716822668,1.3247578959544337,1.107072531848977,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.7629474308735097
54,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.8890341257179335,0.835362327658594,0.8684051231079271,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.8157807716822668,1.3247578959544337,1.107072531848977,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.07546836908500901,0.9352389742495817,0.48542718815135855,0.7462962163101808
55,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.8890341257179335,0.835362327658594,0.8684051231079271,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.8157807716822668,1.3247578959544337,1.107072531848977,0.5349762478788787,1.2548442433407423,0.9405603862156866,0.8129010745634969
56,0.376260647468268,1.1549675967497546,0.8129010745634969,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.8890341257179335,0.835362327658594,0.8684051231079271,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.8157807716822668,1.3247578959544337,1.107072531848977,1.1181733415578632
57,0.7425274176466006,1.404659213227224,1.1181733415578632,0.376260647468268,1.1549675967497546,0.8129010745634969,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.8890341257179335,0.835362327658594,0.8684051231079271,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.6408385240757635
58,0.766945202325156,0.5257447232265319,0.6408385240757635,0.7425274176466006,1.404659213227224,1.1181733415578632,0.376260647468268,1.1549675967497546,0.8129010745634969,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.8890341257179335,0.835362327658594,0.8684051231079271,0.4798767832969154
59,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.766945202325156,0.5257447232265319,0.6408385240757635,0.7425274176466006,1.404659213227224,1.1181733415578632,0.376260647468268,1.1549675967497546,0.8129010745634969,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.24120937455586555
60,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.766945202325156,0.5257447232265319,0.6408385240757635,0.7425274176466006,1.404659213227224,1.1181733415578632,0.376260647468268,1.1549675967497546,0.8129010745634969,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.25231018426475177
61,-0.01442390738862024,0.46581873527193945,0.25231018426475177,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.766945202325156,0.5257447232265319,0.6408385240757635,0.7425274176466006,1.404659213227224,1.1181733415578632,0.376260647468268,1.1549675967497546,0.8129010745634969,0.330015852226954
62,0.08324723132560187,0.5257447232265319,0.330015852226954,-0.01442390738862024,0.46581873527193945,0.25231018426475177,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.766945202325156,0.5257447232265319,0.6408385240757635,0.7425274176466006,1.404659213227224,1.1181733415578632,0.3022638279547389
63,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.08324723132560187,0.5257447232265319,0.330015852226954,-0.01442390738862024,0.46581873527193945,0.25231018426475177,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.766945202325156,0.5257447232265319,0.6408385240757635,0.19125573086587822
64,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.08324723132560187,0.5257447232265319,0.330015852226954,-0.01442390738862024,0.46581873527193945,0.25231018426475177,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.5076288075691305
65,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.08324723132560187,0.5257447232265319,0.330015852226954,-0.01442390738862024,0.46581873527193945,0.25231018426475177,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.7296450017468515
66,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.08324723132560187,0.5257447232265319,0.330015852226954,-0.01442390738862024,0.46581873527193945,0.25231018426475177,1.0016148396145599
67,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.08324723132560187,0.5257447232265319,0.330015852226954,0.4299231396069287
68,0.5593940325574343,0.3160037653854579,0.4299231396069287,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.4410239493158145
69,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.5593940325574343,0.3160037653854579,0.4299231396069287,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.12430393844212005,0.4458434059537416,0.19125573086587822,0.4798767832969154
70,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.5593940325574343,0.3160037653854579,0.4299231396069287,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.1931272623791017,0.7554610103858037,0.5076288075691305,0.1579533017392202
71,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.5593940325574343,0.3160037653854579,0.4299231396069287,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.3022638279547389
72,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.5593940325574343,0.3160037653854579,0.4299231396069287,1.0843764031463776,0.9152636449313842,1.0016148396145599,-0.036310868166285634
73,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.5593940325574343,0.3160037653854579,0.4299231396069287,0.05249560950480283
74,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.35184286278971233,0.5057693939083344,0.4410239493158145,-0.03076046331184253
75,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.35184286278971233,0.5756830465220257,0.4798767832969154,0.11910046775811907
76,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.3030072934326013,0.03634915493069219,0.1579533017392202,-0.036310868166285634
77,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.04694520465035973
78,0.09545612366487957,0.006386160953395803,0.04694520465035973,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,-0.18062139438180433
79,0.08324723132560187,-0.3931204254105551,-0.18062139438180433,0.09545612366487957,0.006386160953395803,0.04694520465035973,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.07103833898632415,0.03634915493069219,0.05249560950480283,-0.041861273020728736
