,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
28,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,-0.6275802181115955,-0.41058793905174995,0.766945202325156,0.9452266389086802,0.8739555279623702,1.352972034610488
29,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,0.09389245226518934,-0.41058793905174995,0.8157807716822668,1.0950416087951618,0.9794132201967876,1.6704032354317095
30,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,-0.3699114072627438,-0.41058793905174995,1.0477497261285444,1.3047825666362363,1.2014294143745086,1.316345357592655
31,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,-0.31837764509297345,-0.41058793905174995,1.352972034610488,1.4745728658409152,1.4345464182611156,1.5727320967174878
32,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,0.5061625496233519,-0.41058793905174995,1.6704032354317095,1.7742028056138788,1.745369090109925,1.8535366205208759
33,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,-1.2459853641488392,-0.41058793905174995,1.316345357592655,1.76421514095478,1.5788569444766345,1.6337765584138766
34,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,-1.2459853641488392,0.2903851568322512,1.5727320967174878,1.9839437634549524,1.8175243532176846,0.8401985563608226
35,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0730339334908254,-0.41058793905174995,1.8535366205208759,1.6843138236819892,1.7786715192365832,0.48614067852176757
36,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.74297284169784,-0.3104489253540355,1.6337765584138766,1.5744495124319033,1.6177097784577357,1.0355408337892664
37,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,0.14542621443495948,0.6408717047742519,0.8401985563608226,0.6755596931130134,0.7573970260190667,1.6093587737353208
38,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,-0.7821815046209064,-0.41058793905174995,0.48614067852176757,1.224881249363446,0.9017075522345853,1.548314312038932
39,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.04235869009541874,-0.41058793905174995,1.0355408337892664,1.2348689140225448,1.1570261755389646,1.2430920035569881
40,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.40309502528381114,-0.41058793905174995,1.6093587737353208,1.9140301108412614,1.795322733799912,0.9012430180572114
41,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.7638313604722036,-0.41058793905174995,1.548314312038932,1.7342521469774832,1.6676634221477225,0.3640517551289901
42,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,2.103709176886232,-0.2854141719296069,1.2430920035569881,0.655584363794816,0.9294595765068004,0.6326473865931007
43,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,1.8460403660373803,-0.41058793905174995,0.9012430180572114,0.9452266389086802,0.9350099813612436,0.5960207095752674
44,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,-0.5760464559418251,-0.41058793905174995,0.3640517551289901,0.825374662999495,0.6241873095124342,0.8035718793429893
45,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,-0.6791139802813656,-0.41058793905174995,0.6326473865931007,1.045103285499668,0.8684051231079271,1.011123049110711
46,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,-0.8852490289604471,-0.41058793905174995,0.5960207095752674,1.1050292734542608,0.8850563376712565,1.316345357592655
47,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,-1.0913840776395285,-0.41058793905174995,0.8035718793429893,1.3846838839090265,1.1348245561211925,0.6082296019145451
48,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,-0.3699114072627438,-0.41058793905174995,1.011123049110711,1.5944248417501004,1.3457399405900272,0.4128873244861011
49,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,1.74297284169784,-0.33548367877846413,1.316345357592655,1.5744495124319033,1.473399252242217,0.11987390834343499
50,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,1.3822365065094475,1.542122828053682,0.6082296019145451,0.39590508265824775,0.4965279978602443,0.13208280068271291
51,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.8153651226419737,-0.41058793905174995,0.4128873244861011,0.645596699135717,0.5464816415502318,-0.07546836908500901
52,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,-0.9367827911302172,-0.41058793905174995,0.11987390834343499,0.5557077172038283,0.36331828135361227,0.5349762478788787
53,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,-0.5245126937720547,-0.41058793905174995,0.13208280068271291,0.6755596931130134,0.4354735444613714,0.8157807716822668
54,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,-0.8337152667906768,-0.3855531856273213,-0.07546836908500901,0.9352389742495817,0.48542718815135855,1.0477497261285444
55,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,-1.194451601979069,-0.41058793905174995,0.5349762478788787,1.2548442433407423,0.9405603862156866,0.8890341257179335
56,-0.421445169432514,-0.41058793905174995,0.8890341257179335,0.835362327658594,0.8684051231079271,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,-0.9883165532999877,-0.41058793905174995,0.8157807716822668,1.3247578959544337,1.107072531848977,0.6082296019145451
57,-0.7821815046209064,-0.41058793905174995,0.6082296019145451,0.8753129862949889,0.7629474308735097,-0.421445169432514,-0.41058793905174995,0.8890341257179335,0.835362327658594,0.8684051231079271,-0.06070883424412156,-0.41058793905174995,1.0477497261285444,1.5245111891364094,1.3235383211722551,0.29079840109332356
58,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,1.1050292734542608,0.7462962163101808,-0.7821815046209064,-0.41058793905174995,0.6082296019145451,0.8753129862949889,0.7629474308735097,-0.421445169432514,-0.41058793905174995,0.8890341257179335,0.835362327658594,0.8684051231079271,0.376260647468268
59,-0.31837764509297345,-0.41058793905174995,0.376260647468268,1.1549675967497546,0.8129010745634969,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,1.1050292734542608,0.7462962163101808,-0.7821815046209064,-0.41058793905174995,0.6082296019145451,0.8753129862949889,0.7629474308735097,0.7425274176466006
60,-0.3699114072627438,0.31541991025667987,0.7425274176466006,1.404659213227224,1.1181733415578632,-0.31837764509297345,-0.41058793905174995,0.376260647468268,1.1549675967497546,0.8129010745634969,-0.5245126937720547,-0.41058793905174995,0.29079840109332356,1.1050292734542608,0.7462962163101808,0.766945202325156
61,0.14542621443495948,2.3182001842109687,0.766945202325156,0.5257447232265319,0.6408385240757635,-0.3699114072627438,0.31541991025667987,0.7425274176466006,1.404659213227224,1.1181733415578632,-0.31837764509297345,-0.41058793905174995,0.376260647468268,1.1549675967497546,0.8129010745634969,0.6570651712716562
62,0.14542621443495948,0.1401766362856796,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.14542621443495948,2.3182001842109687,0.766945202325156,0.5257447232265319,0.6408385240757635,-0.3699114072627438,0.31541991025667987,0.7425274176466006,1.404659213227224,1.1181733415578632,0.29079840109332356
63,1.124567695660596,0.0650723760123937,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.14542621443495948,0.1401766362856796,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.14542621443495948,2.3182001842109687,0.766945202325156,0.5257447232265319,0.6408385240757635,-0.01442390738862024
64,0.7122975983024334,-0.41058793905174995,-0.01442390738862024,0.46581873527193945,0.25231018426475177,1.124567695660596,0.0650723760123937,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.14542621443495948,0.1401766362856796,0.6570651712716562,0.32599143004455644,0.4798767832969154,0.08324723132560187
65,1.124567695660596,0.11514188286125097,0.08324723132560187,0.5257447232265319,0.330015852226954,0.7122975983024334,-0.41058793905174995,-0.01442390738862024,0.46581873527193945,0.25231018426475177,1.124567695660596,0.0650723760123937,0.29079840109332356,0.19615178947627232,0.24120937455586555,0.35184286278971233
66,1.4853040308489884,-0.41058793905174995,0.35184286278971233,0.25607777743086513,0.3022638279547389,1.124567695660596,0.11514188286125097,0.08324723132560187,0.5257447232265319,0.330015852226954,0.7122975983024334,-0.41058793905174995,-0.01442390738862024,0.46581873527193945,0.25231018426475177,-0.12430393844212005
67,-0.7821815046209064,-0.41058793905174995,-0.12430393844212005,0.4458434059537416,0.19125573086587822,1.4853040308489884,-0.41058793905174995,0.35184286278971233,0.25607777743086513,0.3022638279547389,1.124567695660596,0.11514188286125097,0.08324723132560187,0.5257447232265319,0.330015852226954,0.1931272623791017
68,-0.06070883424412156,-0.16024040480746382,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.7821815046209064,-0.41058793905174995,-0.12430393844212005,0.4458434059537416,0.19125573086587822,1.4853040308489884,-0.41058793905174995,0.35184286278971233,0.25607777743086513,0.3022638279547389,0.4983495708610455
69,0.45462878745358176,-0.41058793905174995,0.4983495708610455,0.9052759802722853,0.7296450017468515,-0.06070883424412156,-0.16024040480746382,0.1931272623791017,0.7554610103858037,0.5076288075691305,-0.7821815046209064,-0.41058793905174995,-0.12430393844212005,0.4458434059537416,0.19125573086587822,1.0843764031463776
70,-0.00917507207435141,0.44059367737882293,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.45462878745358176,-0.41058793905174995,0.4983495708610455,0.9052759802722853,0.7296450017468515,-0.06070883424412156,-0.16024040480746382,0.1931272623791017,0.7554610103858037,0.5076288075691305,0.5593940325574343
71,1.0730339334908254,0.040037622587965116,0.5593940325574343,0.3160037653854579,0.4299231396069287,-0.00917507207435141,0.44059367737882293,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.45462878745358176,-0.41058793905174995,0.4983495708610455,0.9052759802722853,0.7296450017468515,0.35184286278971233
72,1.0730339334908254,-0.41058793905174995,0.35184286278971233,0.5057693939083344,0.4410239493158145,1.0730339334908254,0.040037622587965116,0.5593940325574343,0.3160037653854579,0.4299231396069287,-0.00917507207435141,0.44059367737882293,1.0843764031463776,0.9152636449313842,1.0016148396145599,0.35184286278971233
73,2.7221143229234763,-0.21030991165632104,0.35184286278971233,0.5756830465220257,0.4798767832969154,1.0730339334908254,-0.41058793905174995,0.35184286278971233,0.5057693939083344,0.4410239493158145,1.0730339334908254,0.040037622587965116,0.5593940325574343,0.3160037653854579,0.4299231396069287,0.3030072934326013
74,1.8975741282071505,-0.2854141719296069,0.3030072934326013,0.03634915493069219,0.1579533017392202,2.7221143229234763,-0.21030991165632104,0.35184286278971233,0.5756830465220257,0.4798767832969154,1.0730339334908254,-0.41058793905174995,0.35184286278971233,0.5057693939083344,0.4410239493158145,0.4006784321468234
75,-0.4729789316022843,0.040037622587965116,0.4006784321468234,0.21612711879447016,0.3022638279547389,1.8975741282071505,-0.2854141719296069,0.3030072934326013,0.03634915493069219,0.1579533017392202,2.7221143229234763,-0.21030991165632104,0.35184286278971233,0.5756830465220257,0.4798767832969154,-0.03884169206717566
76,1.8975741282071505,2.493443458181969,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,-0.4729789316022843,0.040037622587965116,0.4006784321468234,0.21612711879447016,0.3022638279547389,1.8975741282071505,-0.2854141719296069,0.3030072934326013,0.03634915493069219,0.1579533017392202,0.07103833898632415
77,-0.5760464559418251,-0.21030991165632104,0.07103833898632415,0.03634915493069219,0.05249560950480283,1.8975741282071505,2.493443458181969,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,-0.4729789316022843,0.040037622587965116,0.4006784321468234,0.21612711879447016,0.3022638279547389,0.1931272623791017
78,0.40309502528381114,2.067852649966683,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,-0.5760464559418251,-0.21030991165632104,0.07103833898632415,0.03634915493069219,0.05249560950480283,1.8975741282071505,2.493443458181969,-0.03884169206717566,-0.03356449768299914,-0.036310868166285634,0.33963397045043464
79,-0.9367827911302172,3.3446250746125425,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.40309502528381114,2.067852649966683,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,-0.5760464559418251,-0.21030991165632104,0.07103833898632415,0.03634915493069219,0.05249560950480283,0.3030072934326013
80,1.5368377930187584,0.9412887458673953,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,-0.9367827911302172,3.3446250746125425,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.40309502528381114,2.067852649966683,0.1931272623791017,-0.2133424615467771,-0.03076046331184253,0.09545612366487957
81,1.2791689821699068,-0.3104489253540355,0.09545612366487957,0.006386160953395803,0.04694520465035973,1.5368377930187584,0.9412887458673953,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,-0.9367827911302172,3.3446250746125425,0.33963397045043464,-0.06352749166029553,0.11910046775811907,0.08324723132560187
82,1.6399053173582994,3.8202853896766857,0.08324723132560187,-0.3931204254105551,-0.18062139438180433,1.2791689821699068,-0.3104489253540355,0.09545612366487957,0.006386160953395803,0.04694520465035973,1.5368377930187584,0.9412887458673953,0.3030072934326013,-0.3132191081377648,-0.036310868166285634,-0.06325947674573129
83,0.6607638361326628,-0.36051843220289276,-0.06325947674573129,-0.023576833023900585,-0.041861273020728736,1.6399053173582994,3.8202853896766857,0.08324723132560187,-0.3931204254105551,-0.18062139438180433,1.2791689821699068,-0.3104489253540355,0.09545612366487957,0.006386160953395803,0.04694520465035973,0.14429169302199063
84,-0.4729789316022843,-0.18527515823189242,0.14429169302199063,-0.0036015037057031104,0.06359641921368864,0.6607638361326628,-0.36051843220289276,-0.06325947674573129,-0.023576833023900585,-0.041861273020728736,1.6399053173582994,3.8202853896766857,0.08324723132560187,-0.3931204254105551,-0.18062139438180433,-0.23418396949561976
85,-0.21531012075343292,-0.41058793905174995,-0.23418396949561976,0.39590508265824775,0.11355006290367597,-0.4729789316022843,-0.18527515823189242,0.14429169302199063,-0.0036015037057031104,0.06359641921368864,0.6607638361326628,-0.36051843220289276,-0.06325947674573129,-0.023576833023900585,-0.041861273020728736,0.29079840109332356
86,-0.00917507207435141,-0.41058793905174995,0.29079840109332356,-0.023576833023900585,0.11910046775811887,-0.21531012075343292,-0.41058793905174995,-0.23418396949561976,0.39590508265824775,0.11355006290367597,-0.4729789316022843,-0.18527515823189242,0.14429169302199063,-0.0036015037057031104,0.06359641921368864,-0.20976618481706424
87,-0.3699114072627438,-0.41058793905174995,-0.20976618481706424,-0.03356449768299914,-0.11401653612848789,-0.00917507207435141,-0.41058793905174995,0.29079840109332356,-0.023576833023900585,0.11910046775811887,-0.21531012075343292,-0.41058793905174995,-0.23418396949561976,0.39590508265824775,0.11355006290367597,-0.5149884932990081
88,-1.2459853641488392,-0.41058793905174995,-0.5149884932990081,-0.01358916836480167,-0.24167584778067747,-0.3699114072627438,-0.41058793905174995,-0.20976618481706424,-0.03356449768299914,-0.11401653612848789,-0.00917507207435141,-0.41058793905174995,0.29079840109332356,-0.023576833023900585,0.11910046775811887,-0.6614952013703411
89,-1.2459853641488392,-0.41058793905174995,-0.6614952013703411,-0.0036015037057031104,-0.3027303011795508,-1.2459853641488392,-0.41058793905174995,-0.5149884932990081,-0.01358916836480167,-0.24167584778067747,-0.3699114072627438,-0.41058793905174995,-0.20976618481706424,-0.03356449768299914,-0.11401653612848789,-0.61265963201323
90,-1.0913840776395285,-0.41058793905174995,-0.61265963201323,-0.07351515631939444,-0.31938151574287993,-1.2459853641488392,-0.41058793905174995,-0.6614952013703411,-0.0036015037057031104,-0.3027303011795508,-1.2459853641488392,-0.41058793905174995,-0.5149884932990081,-0.01358916836480167,-0.24167584778067747,-0.8080019094416742
91,0.40309502528381114,-0.41058793905174995,-0.8080019094416742,0.006386160953395803,-0.36378475457842396,-1.0913840776395285,-0.41058793905174995,-0.61265963201323,-0.07351515631939444,-0.31938151574287993,-1.2459853641488392,-0.41058793905174995,-0.6614952013703411,-0.0036015037057031104,-0.3027303011795508,-0.5882418473346746
