,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
58,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.1549675967497546
59,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.404659213227224
60,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.5257447232265319
61,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.32599143004455644
62,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.19615178947627232
63,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.46581873527193945
64,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.5257447232265319
65,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.25607777743086513
66,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.4458434059537416
67,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7554610103858037
68,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9052759802722853
69,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.9152636449313842
70,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,0.3160037653854579
71,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.5057693939083344
72,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.5756830465220257
73,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.03634915493069219
74,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,0.21612711879447016
75,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,-0.03356449768299914
76,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,0.03634915493069219
77,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,-0.2133424615467771
78,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.06352749166029553
79,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,-0.3132191081377648
80,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,0.006386160953395803
81,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,-0.3931204254105551
82,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.023576833023900585
83,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,-0.0036015037057031104
84,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,0.39590508265824775
85,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,-0.023576833023900585
86,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,-0.03356449768299914
87,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.01358916836480167
88,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.0036015037057031104
89,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.07351515631939444
90,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.006386160953395803
91,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.13344114427398704
92,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.083502820978493
93,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,0.266065442089964
94,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,-0.20335479688767838
95,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.2133424615467771
96,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.2133424615467771
97,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.3331944374559625
98,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,-0.09349048563759192
99,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.08628747822618606
100,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.33597909470365533
101,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.06631214890798857
102,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.14621346618077846
103,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.35595442402185284
104,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.4058927473173467
105,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4458434059537416
106,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.35595442402185284
107,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.18616412481717376
108,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.2460901127717662
109,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.0036015037057031104
110,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.05353982700119697
111,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6328243772289256
112,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.38313276075145636
113,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.47302174268334535
114,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.16340413825128325
115,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.23331779086497476
116,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.6927503651835183
117,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.6727750358653207
118,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.8925036583654937
119,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.8525529997290986
120,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.6927503651835183
121,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.5329477306379379
122,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.5529230599561354
123,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5529230599561354
124,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.5229600659788392
125,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.4230834193878515
126,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.572898389274333
127,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.6527997065471232
128,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.7127256945017157
129,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.8325776704109011
130,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.6428120418880244
131,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.7227133591608146
132,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.7826393471154073
133,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.972404975638284
134,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.1122322808656666
135,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.052306292911074
136,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.0722816222292717
137,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1621706041611604
138,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.0822692868883703
139,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.1022446162065678
140,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9124789876836912
141,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.7826393471154073
142,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.8525529997290986
143,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-0.9124789876836912
144,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-0.8126023410927035
145,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.0622939575701726
146,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.1921335981384569
147,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.2520595860930495
148,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.4817758732523212
149,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.3219732387067409
150,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.3818992266613335
151,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.7015044957524943
152,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.8213564716616795
153,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.5417018612069138
154,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.4118622206386298
155,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.361923897343136
156,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.2220965921157532
157,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-0.9324543170018889
158,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.441825214615926
159,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-1.441825214615926
160,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-0.6527997065471232
161,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-0.3232067727968638
162,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-1.1921335981384569
163,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.142195274842963
164,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-0.8225900057518023
165,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.142195274842963
166,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.3918868913204323
167,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.6315908431388026
168,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.7913934776843832
169,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.9312207829117658
170,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.8712947949571734
171,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.3519362326840372
172,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.401874555979531
173,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-0.9224666523427901
174,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-1.0722816222292717
175,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-0.8725283290472962
176,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-0.8925036583654937
177,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-0.962417310979185
178,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.451812879275025
179,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.49176353791142
180,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.2520595860930495
181,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-0.9923803049564814
182,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-1.2121089274566543
183,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-1.2820225800703458
184,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-0.9224666523427901
185,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.8325776704109011
186,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.44305874870604894
187,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.7327010238199134
188,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.8625406643881973
189,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.9524296463200863
190,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-1.1521829395020617
191,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.0722816222292717
192,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.232084256774852
193,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.451812879275025
194,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.7514428190479883
195,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.9312207829117658
196,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.5616771905251114
197,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.3918868913204323
198,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.3419485680249383
199,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.232084256774852
200,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.3818992266613335
201,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.4717882085932226
