,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
46,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.5944248417501004
47,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.5744495124319033
48,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.39590508265824775
49,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,0.645596699135717
50,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.5557077172038283
51,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.6755596931130134
52,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.9352389742495817
53,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,1.2548442433407423
54,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,1.3247578959544337
55,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.5245111891364094
56,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.835362327658594
57,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.8753129862949889
58,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.1050292734542608
59,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.1549675967497546
60,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.404659213227224
61,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.5257447232265319
62,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.32599143004455644
63,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.19615178947627232
64,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.46581873527193945
65,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.5257447232265319
66,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.25607777743086513
67,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.4458434059537416
68,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.7554610103858037
69,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.9052759802722853
70,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,0.9152636449313842
71,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.3160037653854579
72,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.5057693939083344
73,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.5756830465220257
74,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,0.03634915493069219
75,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,0.21612711879447016
76,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,-0.03356449768299914
77,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,0.03634915493069219
78,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.2133424615467771
79,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,-0.06352749166029553
80,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.3132191081377648
81,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.006386160953395803
82,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.3931204254105551
83,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,-0.023576833023900585
84,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,-0.0036015037057031104
85,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,0.39590508265824775
86,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,-0.023576833023900585
87,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.03356449768299914
88,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.01358916836480167
89,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.0036015037057031104
90,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.07351515631939444
91,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.006386160953395803
92,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.13344114427398704
93,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-0.083502820978493
94,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.266065442089964
95,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.20335479688767838
96,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.2133424615467771
97,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.2133424615467771
98,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,-0.3331944374559625
99,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,-0.09349048563759192
100,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.08628747822618606
101,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.33597909470365533
102,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.06631214890798857
103,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.14621346618077846
104,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.35595442402185284
105,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.4058927473173467
106,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.4458434059537416
107,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.35595442402185284
108,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.18616412481717376
109,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.2460901127717662
110,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.0036015037057031104
111,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.05353982700119697
112,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.6328243772289256
113,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.38313276075145636
114,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.47302174268334535
115,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.16340413825128325
116,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.23331779086497476
117,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.6927503651835183
118,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.6727750358653207
119,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.8925036583654937
120,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.8525529997290986
121,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.6927503651835183
122,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.5329477306379379
123,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5529230599561354
124,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.5529230599561354
125,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.5229600659788392
126,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.4230834193878515
127,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.572898389274333
128,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.6527997065471232
129,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.7127256945017157
130,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.8325776704109011
131,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.6428120418880244
132,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.7227133591608146
133,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.7826393471154073
134,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-0.972404975638284
135,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.1122322808656666
136,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.052306292911074
137,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.0722816222292717
138,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.1621706041611604
139,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.0822692868883703
140,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-1.1022446162065678
141,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.9124789876836912
142,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.7826393471154073
143,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-0.8525529997290986
144,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-0.9124789876836912
145,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.8126023410927035
146,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.0622939575701726
147,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.1921335981384569
148,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.2520595860930495
149,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.4817758732523212
150,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.3219732387067409
151,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.3818992266613335
152,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.7015044957524943
153,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.8213564716616795
154,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.5417018612069138
155,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.4118622206386298
156,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.361923897343136
157,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.2220965921157532
158,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.9324543170018889
159,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-1.441825214615926
160,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.441825214615926
161,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-0.6527997065471232
162,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-0.3232067727968638
163,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.1921335981384569
164,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.142195274842963
165,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-0.8225900057518023
166,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.142195274842963
167,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.3918868913204323
168,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.6315908431388026
169,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.7913934776843832
170,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.9312207829117658
171,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.8712947949571734
172,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.3519362326840372
173,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.401874555979531
174,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.9224666523427901
175,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-1.0722816222292717
176,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-0.8725283290472962
177,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-0.8925036583654937
178,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-0.962417310979185
179,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.451812879275025
180,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.49176353791142
181,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.2520595860930495
182,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-0.9923803049564814
183,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-1.2121089274566543
184,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-1.2820225800703458
185,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.9224666523427901
186,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.8325776704109011
187,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.44305874870604894
188,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.7327010238199134
189,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.8625406643881973
190,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-0.9524296463200863
191,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.1521829395020617
192,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.0722816222292717
193,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.232084256774852
194,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.451812879275025
195,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.7514428190479883
196,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.9312207829117658
197,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.5616771905251114
198,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.3918868913204323
199,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.3419485680249383
200,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.232084256774852
201,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.3818992266613335
202,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.4717882085932226
203,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.5616771905251114
204,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-1.7614304837070869
205,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.9212331182526672
206,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.5516895258660126
207,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.671541501775198
208,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.49176353791142
209,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.3019979093885432
210,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.8425653350699999
211,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.0323309635928766
212,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-1.2220965921157532
213,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.8625406643881973
214,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-0.8225900057518023
215,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.451812879275025
216,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.451812879275025
217,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.5017512025705189
218,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.671541501775198
219,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.4618005439341237
220,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4118622206386298
221,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.5516895258660126
222,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.581652519843309
223,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.5117388672296175
224,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.361923897343136
225,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.4318375499568274
226,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.5217265318887163
227,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.4817758732523212
228,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.451812879275025
229,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.49176353791142
230,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.361923897343136
231,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.5916401845024077
232,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.6016278491615066
233,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.5217265318887163
234,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.6515661724570005
235,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-1.49176353791142
236,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-1.7015044957524943
237,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.3507026985939143
238,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.300764375298421
239,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.410628686548507
240,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.3407150339348157
241,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.4306040158667046
242,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.320739704616618
243,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.1309740760937412
244,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-2.0510727588209514
245,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-1.9312207829117658
246,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.5117388672296175
247,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.0922569515474692
248,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-1.052306292911074
249,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-0.7626640177972096
250,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.7227133591608146
251,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.4630340780242464
252,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.35316976677415995
253,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.4330710840469502
254,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.6028613832516293
255,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.6727750358653207
256,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-0.702738029842617
257,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.1122322808656666
258,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.7314674897297904
259,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.6315908431388026
260,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.6915168310933955
261,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-1.4118622206386298
262,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-1.4118622206386298
263,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.0822692868883703
264,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.0622939575701726
265,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.9124789876836912
266,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.8325776704109011
267,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.7626640177972096
268,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6328243772289256
269,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.5828860539334317
270,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.5029847366606416
271,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.2732684495013699
272,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.6428120418880244
273,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.572898389274333
274,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.16340413825128325
275,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.026361490271593277
276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,0.07629981356708714
277,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.22333012620587603
278,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,-0.083502820978493
279,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.18616412481717376
