,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
25,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,0.9794132201967876
26,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,1.2014294143745086
27,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,1.4345464182611156
28,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.745369090109925
29,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.5788569444766345
30,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.8175243532176846
31,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.7786715192365832
32,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.6177097784577357
33,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,0.7573970260190667
34,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,0.9017075522345853
35,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,1.1570261755389646
36,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,1.795322733799912
37,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.6676634221477225
38,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.9294595765068004
39,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.9350099813612436
40,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.6241873095124342
41,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.8684051231079271
42,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.8850563376712565
43,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.1348245561211925
44,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.3457399405900272
45,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.473399252242217
46,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.4965279978602443
47,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.5464816415502318
48,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.36331828135361227
49,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,0.4354735444613714
50,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.48542718815135855
51,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.9405603862156866
52,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.107072531848977
53,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,1.3235383211722551
54,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,0.8684051231079271
55,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7629474308735097
56,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.7462962163101808
57,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.8129010745634969
58,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,1.1181733415578632
59,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.6408385240757635
60,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.4798767832969154
61,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.24120937455586555
62,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.25231018426475177
63,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.330015852226954
64,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.3022638279547389
65,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.19125573086587822
66,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.5076288075691305
67,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7296450017468515
68,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.0016148396145599
69,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.4299231396069287
70,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,0.4410239493158145
71,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.4798767832969154
72,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.1579533017392202
73,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.3022638279547389
74,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,-0.036310868166285634
75,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,0.05249560950480283
76,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,-0.03076046331184253
77,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,0.11910046775811907
78,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.036310868166285634
79,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,0.04694520465035973
80,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.18062139438180433
81,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,-0.041861273020728736
82,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,0.06359641921368864
83,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,0.11355006290367597
84,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,0.11910046775811887
85,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,-0.11401653612848789
86,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,-0.24167584778067747
87,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.3027303011795508
88,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.31938151574287993
89,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.36378475457842396
90,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.341583135160652
91,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.025210058457399428
92,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,0.19125573086587844
93,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-0.06961329729294385
94,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,-0.19727260894513324
95,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.2805286817617786
96,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.21947422836290545
97,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.1362181555462601
98,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.09689884834034686
99,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.10244925319478997
100,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.10799965804923307
101,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.04139479979591662
102,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.1579533017392202
103,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.22455815999253645
104,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24120937455586555
105,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.2578605891191947
106,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.008092370669258598
107,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,0.02474358523258751
108,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.11401653612848808
109,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.09181491671071587
110,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.3748855642873102
111,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.47479285166728447
112,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.6468554021550182
113,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.2916294914706648
114,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.18062139438180433
115,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.585800948756145
116,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.6135529730283601
117,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.802266738079423
118,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.8522203817694101
119,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.8966236206049544
120,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.6579562118639043
121,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.6302041875916892
122,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.7745147138072077
123,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.5580489244839298
124,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.4525912322495124
125,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.6968090458450055
126,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.5580489244839298
127,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5469481147750438
128,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.8300187623516381
129,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.6413049973005752
130,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.7023594506994485
131,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.6912586409905624
132,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.9299260497316124
133,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.3295551992515102
134,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.0853373856560171
135,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.1408414342004474
136,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1852446730359916
137,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1463918390548904
138,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-1.0298333371115869
139,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-0.9632284788582706
140,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.807817142933866
141,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-1.0242829322571438
142,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.9132748351682834
143,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-0.7079098555538915
144,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-1.002081312839372
145,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.2185471021626497
146,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.4017104623592693
147,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.4738657254670287
148,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.2296479118715358
149,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.523819369157016
150,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.8124404215880534
151,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.8623940652780406
152,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.6015250371192182
153,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.3517568186692823
154,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.301803174979295
155,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.3684080332326114
156,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.2185471021626497
