,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Mean_temp
50,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.9405603862156866
51,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,1.107072531848977
52,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,1.3235383211722551
53,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.8684051231079271
54,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,0.7629474308735097
55,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.7462962163101808
56,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.8129010745634969
57,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,1.1181733415578632
58,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.6408385240757635
59,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.4798767832969154
60,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.24120937455586555
61,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.25231018426475177
62,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.330015852226954
63,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.3022638279547389
64,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.19125573086587822
65,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.5076288075691305
66,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.7296450017468515
67,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,1.0016148396145599
68,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.4299231396069287
69,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.4410239493158145
70,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,0.4798767832969154
71,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.1579533017392202
72,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.3022638279547389
73,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,-0.036310868166285634
74,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,0.05249560950480283
75,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,-0.03076046331184253
76,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,0.11910046775811907
77,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,-0.036310868166285634
78,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,0.04694520465035973
79,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,-0.18062139438180433
80,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.041861273020728736
81,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.06359641921368864
82,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,0.11355006290367597
83,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,0.11910046775811887
84,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,-0.11401653612848789
85,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,-0.24167584778067747
86,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,-0.3027303011795508
87,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.31938151574287993
88,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.36378475457842396
89,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.341583135160652
90,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.025210058457399428
91,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,0.19125573086587844
92,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.06961329729294385
93,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,-0.19727260894513324
94,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,-0.2805286817617786
95,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,-0.21947422836290545
96,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.1362181555462601
97,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.09689884834034686
98,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,0.10244925319478997
99,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,0.10799965804923307
100,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.04139479979591662
101,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,0.1579533017392202
102,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.22455815999253645
103,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.24120937455586555
104,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.2578605891191947
105,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.730647742451136,-0.41058793905174995,0.008092370669258598
106,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.02474358523258751
107,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.11401653612848808
108,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.09181491671071587
109,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.3748855642873102
110,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.47479285166728447
111,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.6468554021550182
112,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.2916294914706648
113,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.18062139438180433
114,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.585800948756145
115,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.6135529730283601
116,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.802266738079423
117,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.8522203817694101
118,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.8966236206049544
119,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.6579562118639043
120,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.6302041875916892
121,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.7745147138072077
122,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.5580489244839298
123,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.4525912322495124
124,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.6968090458450055
125,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.5580489244839298
126,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.5469481147750438
127,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.8300187623516381
128,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.6413049973005752
