,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Min_temp
40,2017.08.15,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,5.3,0.0,14.6
41,2017.08.16,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,6.0,0.0,16.3
42,2017.08.17,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,8.6,0.5,18.0
43,2017.08.18,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,8.1,0.0,20.5
44,2017.08.19,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,3.4,0.0,14.7
45,2017.08.20,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,3.2,0.0,13.1
46,2017.08.21,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,2.8,0.0,10.7
47,2017.08.22,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,2.4,0.0,10.8
48,2017.08.23,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,3.8,0.0,9.1
49,2017.08.24,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,7.9,0.3,14.1
50,2017.08.25,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,7.2,7.8,16.4
51,2017.08.26,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,6.1,0.0,18.3
52,2017.08.27,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,2.7,0.0,17.0
53,2017.08.28,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,3.5,0.0,14.7
54,2017.08.29,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,2.9,0.1,12.1
55,2017.08.30,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,2.2,0.0,12.8
56,2017.08.31,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,2.6,0.0,15.8
57,2017.09.01,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,4.4,0.0,16.0
58,2017.09.02,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,3.7,0.0,15.1
59,2017.09.03,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,3.0,0.0,12.1
60,2017.09.04,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,3.5,0.0,9.6
61,2017.09.05,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,3.9,0.0,10.4
62,2017.09.06,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,3.8,2.9,12.6
63,2017.09.07,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,4.8,10.9,8.7
64,2017.09.08,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,4.8,2.2,11.3
65,2017.09.09,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,6.7,1.9,13.8
66,2017.09.10,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,5.9,0.0,18.6
67,2017.09.11,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,6.7,2.1,14.3
68,2017.09.12,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,7.4,0.0,12.6
69,2017.09.13,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,3.0,0.0,12.6
70,2017.09.14,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,4.4,1.0,12.2
71,2017.09.15,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,5.4,0.0,13.0
72,2017.09.16,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,4.5,3.4,9.4
73,2017.09.17,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,6.6,1.8,10.3
74,2017.09.18,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,6.6,0.0,11.3
75,2017.09.19,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,9.8,0.8,12.5
76,2017.09.20,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,8.2,0.5,12.2
77,2017.09.21,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,3.6,1.8,10.5
78,2017.09.22,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,8.2,11.6,10.4
79,2017.09.23,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,3.4,0.8,9.2
80,2017.09.24,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,5.3,9.9,10.9
81,2017.09.25,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,2.7,15.0,7.8
82,2017.09.26,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,7.5,5.4,12.1
83,2017.09.27,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,7.0,0.4,8.0
84,2017.09.28,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,7.7,16.9,5.5
85,2017.09.29,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,5.8,0.2,4.3
86,2017.09.30,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.6,0.9,4.7
87,2017.10.01,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.1,0.0,3.1
88,2017.10.02,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,4.5,0.0,4.9
89,2017.10.03,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,3.8,0.0,10.1
90,2017.10.04,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,2.1,0.0,10.5
91,2017.10.05,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,2.1,0.0,10.5
92,2017.10.06,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,2.4,0.0,8.3
93,2017.10.07,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,5.3,0.0,6.8
94,2017.10.08,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,4.3,6.1,9.1
95,2017.10.09,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,6.9,0.0,8.2
96,2017.10.10,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,9.9,0.0,10.6
97,2017.10.11,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,7.7,0.0,8.2
98,2017.10.12,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,6.4,0.0,11.0
99,2017.10.13,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,7.6,0.1,9.0
100,2017.10.14,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,5.4,0.1,9.0
101,2017.10.15,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,4.5,0.2,9.7
102,2017.10.16,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,4.5,0.4,9.6
103,2017.10.17,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,5.0,0.0,10.8
104,2017.10.18,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,5.4,0.0,8.0
105,2017.10.19,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,3.1,0.0,7.7
106,2017.10.20,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,2.8,0.0,7.7
107,2017.10.21,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,2.0,0.0,8.6
108,2017.10.22,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,2.9,0.0,9.3
109,2017.10.23,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,3.0,0.0,5.0
110,2017.10.24,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,2.0,0.0,2.8
111,2017.10.25,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,2.3,0.0,6.1
112,2017.10.26,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,2.0,0.0,8.8
113,2017.10.27,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,4.8,5.8,6.1
114,2017.10.28,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,7.3,44.8,5.4
115,2017.10.29,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,6.8,0.0,4.2
116,2017.10.30,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,3.6,0.2,2.9
117,2017.10.31,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,3.8,0.0,0.5
118,2017.11.01,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,8.4,1.3,3.2
119,2017.11.02,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,8.1,0.2,3.9
120,2017.11.03,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,14.4,8.5,1.3
121,2017.11.04,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,9.1,0.1,4.9
122,2017.11.05,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,6.1,0.0,5.8
123,2017.11.06,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,4.1,0.0,2.9
124,2017.11.07,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,5.0,0.0,6.2
125,2017.11.08,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,5.6,0.1,7.0
126,2017.11.09,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,3.4,0.0,3.1
127,2017.11.10,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,4.5,0.7,4.6
128,2017.11.11,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,5.6,0.1,4.3
129,2017.11.12,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,5.0,1.9,5.1
130,2017.11.13,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,4.4,1.9,2.7
131,2017.11.14,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,3.2,2.1,-3.1
132,2017.11.15,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,3.4,0.8,0.7
133,2017.11.16,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,4.7,0.3,-0.1
134,2017.11.17,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,6.5,5.3,-0.0
135,2017.11.18,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,6.3,13.8,-0.1
136,2017.11.19,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,5.3,3.6,2.2
137,2017.11.20,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,2.9,0.0,1.5
138,2017.11.21,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,2.2,0.0,3.0
139,2017.11.22,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,2.6,0.1,-0.2
140,2017.11.23,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,4.7,5.0,2.4
141,2017.11.24,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,4.5,0.7,5.1
142,2017.11.25,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,6.9,0.5,2.3
143,2017.11.26,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,7.6,2.0,-0.3
144,2017.11.27,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,4.4,0.6,-3.0
145,2017.11.28,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,2.2,0.2,-2.0
146,2017.11.29,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,2.4,0.2,0.8
147,2017.11.30,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,6.1,0.5,-3.9
148,2017.12.01,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,7.7,8.7,-5.9
149,2017.12.02,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,6.6,0.0,-5.6
150,2017.12.03,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,3.4,0.0,-3.7
151,2017.12.04,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,5.3,3.2,-0.5
152,2017.12.05,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,7.7,23.5,-0.1
153,2017.12.06,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,3.8,0.0,-2.7
154,2017.12.07,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,2.8,0.1,-2.9
155,2017.12.08,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,3.8,0.2,0.1
156,2017.12.09,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,6.4,0.6,-2.8
157,2017.12.10,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,6.4,0.3,2.3
158,2017.12.11,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,7.4,0.0,10.0
159,2017.12.12,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,4.6,0.0,0.9
160,2017.12.13,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,8.3,12.0,-1.8
161,2017.12.14,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,8.4,1.0,3.0
162,2017.12.15,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,9.1,1.2,0.9
163,2017.12.16,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,8.9,5.9,-2.3
164,2017.12.17,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,8.7,3.8,-5.1
165,2017.12.18,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,5.8,2.0,-5.6
166,2017.12.19,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,5.6,5.5,-7.2
167,2017.12.20,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,7.0,27.6,-8.8
168,2017.12.21,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,4.7,3.8,-1.8
169,2017.12.22,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,5.5,0.0,-1.1
170,2017.12.23,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,2.2,0.2,2.9
171,2017.12.24,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,2.1,0.2,-2.6
172,2017.12.25,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,2.0,0.2,-0.5
173,2017.12.26,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,3.6,0.6,1.8
174,2017.12.27,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,5.7,0.0,2.2
175,2017.12.28,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,7.5,0.2,-1.8
176,2017.12.29,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,8.6,0.2,-4.3
177,2017.12.30,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,4.7,0.0,-0.3
178,2017.12.31,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,6.7,0.1,1.6
179,2018.01.01,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,7.2,0.0,1.2
180,2018.01.02,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,7.5,7.0,-1.0
181,2018.01.03,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,9.5,0.4,2.8
182,2018.01.04,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,5.3,0.2,2.9
183,2018.01.05,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,5.0,3.9,6.4
184,2018.01.06,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,5.0,0.3,4.0
185,2018.01.07,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,7.8,8.7,5.7
186,2018.01.08,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,7.4,6.1,4.7
187,2018.01.09,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,6.2,0.3,3.7
188,2018.01.10,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,3.5,1.1,2.8
189,2018.01.11,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,4.7,0.4,2.6
190,2018.01.12,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,3.2,0.1,-0.7
191,2018.01.13,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,4.0,0.3,-3.4
192,2018.01.14,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,5.5,0.0,-5.2
193,2018.01.15,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,6.3,1.3,-3.7
194,2018.01.16,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,3.0,3.1,-4.7
195,2018.01.17,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,3.9,4.0,-1.0
196,2018.01.18,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,7.6,2.6,-0.3
197,2018.01.19,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,5.0,3.6,-4.1
198,2018.01.20,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,2.9,0.9,-2.2
199,2018.01.21,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,5.4,2.7,-3.4
200,2018.01.22,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,8.4,0.0,-7.9
201,2018.01.23,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,7.3,0.3,-12.5
202,2018.01.24,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,7.1,1.2,-5.9
203,2018.01.25,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,3.8,0.1,-5.1
204,2018.01.26,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,9.4,6.2,-4.3
205,2018.01.27,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,7.1,0.0,-2.8
206,2018.01.28,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,2.0,0.7,0.9
207,2018.01.29,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,2.8,0.3,-0.9
208,2018.01.30,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,4.6,1.4,-2.2
209,2018.01.31,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,3.8,0.0,3.8
210,2018.02.01,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,3.0,0.1,4.0
211,2018.02.02,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,3.7,0.1,0.2
212,2018.02.03,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,4.8,0.1,-1.9
213,2018.02.04,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,7.8,0.0,-4.4
214,2018.02.05,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,4.1,0.1,-2.0
215,2018.02.06,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,7.4,6.9,-3.3
216,2018.02.07,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,4.7,7.5,0.1
217,2018.02.08,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,7.6,13.5,-2.8
218,2018.02.09,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,6.9,0.0,-2.2
219,2018.02.10,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,1.7,0.1,-4.7
220,2018.02.11,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,4.2,1.6,-3.5
221,2018.02.12,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,5.7,3.6,-2.0
222,2018.02.13,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,4.8,7.4,-1.0
223,2018.02.14,4.5,2.8,5.0,1.1,2.0,0.2,2.0,0.2,2.1,0.6,3.6,0.4,-4.6
