,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
99,2017.10.10,4.5,0.2,5.4,0.1,7.6,0.1,10.6
100,2017.10.11,4.5,0.4,4.5,0.2,5.4,0.1,8.2
101,2017.10.12,5.0,0.0,4.5,0.4,4.5,0.2,11.0
102,2017.10.13,5.4,0.0,5.0,0.0,4.5,0.4,9.0
103,2017.10.14,3.1,0.0,5.4,0.0,5.0,0.0,9.0
104,2017.10.15,2.8,0.0,3.1,0.0,5.4,0.0,9.7
105,2017.10.16,2.0,0.0,2.8,0.0,3.1,0.0,9.6
106,2017.10.17,2.9,0.0,2.0,0.0,2.8,0.0,10.8
107,2017.10.18,3.0,0.0,2.9,0.0,2.0,0.0,8.0
108,2017.10.19,2.0,0.0,3.0,0.0,2.9,0.0,7.7
109,2017.10.20,2.3,0.0,2.0,0.0,3.0,0.0,7.7
110,2017.10.21,2.0,0.0,2.3,0.0,2.0,0.0,8.6
111,2017.10.22,4.8,5.8,2.0,0.0,2.3,0.0,9.3
112,2017.10.23,7.3,44.8,4.8,5.8,2.0,0.0,5.0
113,2017.10.24,6.8,0.0,7.3,44.8,4.8,5.8,2.8
114,2017.10.25,3.6,0.2,6.8,0.0,7.3,44.8,6.1
115,2017.10.26,3.8,0.0,3.6,0.2,6.8,0.0,8.8
116,2017.10.27,8.4,1.3,3.8,0.0,3.6,0.2,6.1
117,2017.10.28,8.1,0.2,8.4,1.3,3.8,0.0,5.4
118,2017.10.29,14.4,8.5,8.1,0.2,8.4,1.3,4.2
119,2017.10.30,9.1,0.1,14.4,8.5,8.1,0.2,2.9
120,2017.10.31,6.1,0.0,9.1,0.1,14.4,8.5,0.5
121,2017.11.01,4.1,0.0,6.1,0.0,9.1,0.1,3.2
122,2017.11.02,5.0,0.0,4.1,0.0,6.1,0.0,3.9
123,2017.11.03,5.6,0.1,5.0,0.0,4.1,0.0,1.3
124,2017.11.04,3.4,0.0,5.6,0.1,5.0,0.0,4.9
125,2017.11.05,4.5,0.7,3.4,0.0,5.6,0.1,5.8
126,2017.11.06,5.6,0.1,4.5,0.7,3.4,0.0,2.9
127,2017.11.07,5.0,1.9,5.6,0.1,4.5,0.7,6.2
128,2017.11.08,4.4,1.9,5.0,1.9,5.6,0.1,7.0
129,2017.11.09,3.2,2.1,4.4,1.9,5.0,1.9,3.1
130,2017.11.10,3.4,0.8,3.2,2.1,4.4,1.9,4.6
131,2017.11.11,4.7,0.3,3.4,0.8,3.2,2.1,4.3
132,2017.11.12,6.5,5.3,4.7,0.3,3.4,0.8,5.1
133,2017.11.13,6.3,13.8,6.5,5.3,4.7,0.3,2.7
134,2017.11.14,5.3,3.6,6.3,13.8,6.5,5.3,-3.1
135,2017.11.15,2.9,0.0,5.3,3.6,6.3,13.8,0.7
136,2017.11.16,2.2,0.0,2.9,0.0,5.3,3.6,-0.1
137,2017.11.17,2.6,0.1,2.2,0.0,2.9,0.0,-0.0
138,2017.11.18,4.7,5.0,2.6,0.1,2.2,0.0,-0.1
139,2017.11.19,4.5,0.7,4.7,5.0,2.6,0.1,2.2
140,2017.11.20,6.9,0.5,4.5,0.7,4.7,5.0,1.5
141,2017.11.21,7.6,2.0,6.9,0.5,4.5,0.7,3.0
142,2017.11.22,4.4,0.6,7.6,2.0,6.9,0.5,-0.2
143,2017.11.23,2.2,0.2,4.4,0.6,7.6,2.0,2.4
144,2017.11.24,2.4,0.2,2.2,0.2,4.4,0.6,5.1
145,2017.11.25,6.1,0.5,2.4,0.2,2.2,0.2,2.3
146,2017.11.26,7.7,8.7,6.1,0.5,2.4,0.2,-0.3
147,2017.11.27,6.6,0.0,7.7,8.7,6.1,0.5,-3.0
148,2017.11.28,3.4,0.0,6.6,0.0,7.7,8.7,-2.0
149,2017.11.29,5.3,3.2,3.4,0.0,6.6,0.0,0.8
150,2017.11.30,7.7,23.5,5.3,3.2,3.4,0.0,-3.9
151,2017.12.01,3.8,0.0,7.7,23.5,5.3,3.2,-5.9
152,2017.12.02,2.8,0.1,3.8,0.0,7.7,23.5,-5.6
153,2017.12.03,3.8,0.2,2.8,0.1,3.8,0.0,-3.7
154,2017.12.04,6.4,0.6,3.8,0.2,2.8,0.1,-0.5
155,2017.12.05,6.4,0.3,6.4,0.6,3.8,0.2,-0.1
156,2017.12.06,7.4,0.0,6.4,0.3,6.4,0.6,-2.7
157,2017.12.07,4.6,0.0,7.4,0.0,6.4,0.3,-2.9
158,2017.12.08,8.3,12.0,4.6,0.0,7.4,0.0,0.1
159,2017.12.09,8.4,1.0,8.3,12.0,4.6,0.0,-2.8
160,2017.12.10,9.1,1.2,8.4,1.0,8.3,12.0,2.3
161,2017.12.11,8.9,5.9,9.1,1.2,8.4,1.0,10.0
162,2017.12.12,8.7,3.8,8.9,5.9,9.1,1.2,0.9
163,2017.12.13,5.8,2.0,8.7,3.8,8.9,5.9,-1.8
164,2017.12.14,5.6,5.5,5.8,2.0,8.7,3.8,3.0
165,2017.12.15,7.0,27.6,5.6,5.5,5.8,2.0,0.9
166,2017.12.16,4.7,3.8,7.0,27.6,5.6,5.5,-2.3
167,2017.12.17,5.5,0.0,4.7,3.8,7.0,27.6,-5.1
168,2017.12.18,2.2,0.2,5.5,0.0,4.7,3.8,-5.6
169,2017.12.19,2.1,0.2,2.2,0.2,5.5,0.0,-7.2
170,2017.12.20,2.0,0.2,2.1,0.2,2.2,0.2,-8.8
171,2017.12.21,3.6,0.6,2.0,0.2,2.1,0.2,-1.8
172,2017.12.22,5.7,0.0,3.6,0.6,2.0,0.2,-1.1
173,2017.12.23,7.5,0.2,5.7,0.0,3.6,0.6,2.9
174,2017.12.24,8.6,0.2,7.5,0.2,5.7,0.0,-2.6
175,2017.12.25,4.7,0.0,8.6,0.2,7.5,0.2,-0.5
176,2017.12.26,6.7,0.1,4.7,0.0,8.6,0.2,1.8
177,2017.12.27,7.2,0.0,6.7,0.1,4.7,0.0,2.2
178,2017.12.28,7.5,7.0,7.2,0.0,6.7,0.1,-1.8
179,2017.12.29,9.5,0.4,7.5,7.0,7.2,0.0,-4.3
180,2017.12.30,5.3,0.2,9.5,0.4,7.5,7.0,-0.3
181,2017.12.31,5.0,3.9,5.3,0.2,9.5,0.4,1.6
182,2018.01.01,5.0,0.3,5.0,3.9,5.3,0.2,1.2
183,2018.01.02,7.8,8.7,5.0,0.3,5.0,3.9,-1.0
184,2018.01.03,7.4,6.1,7.8,8.7,5.0,0.3,2.8
185,2018.01.04,6.2,0.3,7.4,6.1,7.8,8.7,2.9
186,2018.01.05,3.5,1.1,6.2,0.3,7.4,6.1,6.4
187,2018.01.06,4.7,0.4,3.5,1.1,6.2,0.3,4.0
188,2018.01.07,3.2,0.1,4.7,0.4,3.5,1.1,5.7
189,2018.01.08,4.0,0.3,3.2,0.1,4.7,0.4,4.7
190,2018.01.09,5.5,0.0,4.0,0.3,3.2,0.1,3.7
191,2018.01.10,6.3,1.3,5.5,0.0,4.0,0.3,2.8
192,2018.01.11,3.0,3.1,6.3,1.3,5.5,0.0,2.6
193,2018.01.12,3.9,4.0,3.0,3.1,6.3,1.3,-0.7
194,2018.01.13,7.6,2.6,3.9,4.0,3.0,3.1,-3.4
195,2018.01.14,5.0,3.6,7.6,2.6,3.9,4.0,-5.2
196,2018.01.15,2.9,0.9,5.0,3.6,7.6,2.6,-3.7
197,2018.01.16,5.4,2.7,2.9,0.9,5.0,3.6,-4.7
198,2018.01.17,8.4,0.0,5.4,2.7,2.9,0.9,-1.0
199,2018.01.18,7.3,0.3,8.4,0.0,5.4,2.7,-0.3
200,2018.01.19,7.1,1.2,7.3,0.3,8.4,0.0,-4.1
201,2018.01.20,3.8,0.1,7.1,1.2,7.3,0.3,-2.2
202,2018.01.21,9.4,6.2,3.8,0.1,7.1,1.2,-3.4
203,2018.01.22,7.1,0.0,9.4,6.2,3.8,0.1,-7.9
204,2018.01.23,2.0,0.7,7.1,0.0,9.4,6.2,-12.5
205,2018.01.24,2.8,0.3,2.0,0.7,7.1,0.0,-5.9
206,2018.01.25,4.6,1.4,2.8,0.3,2.0,0.7,-5.1
207,2018.01.26,3.8,0.0,4.6,1.4,2.8,0.3,-4.3
208,2018.01.27,3.0,0.1,3.8,0.0,4.6,1.4,-2.8
209,2018.01.28,3.7,0.1,3.0,0.1,3.8,0.0,0.9
210,2018.01.29,4.8,0.1,3.7,0.1,3.0,0.1,-0.9
211,2018.01.30,7.8,0.0,4.8,0.1,3.7,0.1,-2.2
212,2018.01.31,4.1,0.1,7.8,0.0,4.8,0.1,3.8
213,2018.02.01,7.4,6.9,4.1,0.1,7.8,0.0,4.0
214,2018.02.02,4.7,7.5,7.4,6.9,4.1,0.1,0.2
215,2018.02.03,7.6,13.5,4.7,7.5,7.4,6.9,-1.9
216,2018.02.04,6.9,0.0,7.6,13.5,4.7,7.5,-4.4
217,2018.02.05,1.7,0.1,6.9,0.0,7.6,13.5,-2.0
218,2018.02.06,4.2,1.6,1.7,0.1,6.9,0.0,-3.3
219,2018.02.07,5.7,3.6,4.2,1.6,1.7,0.1,0.1
220,2018.02.08,4.8,7.4,5.7,3.6,4.2,1.6,-2.8
221,2018.02.09,3.6,0.4,4.8,7.4,5.7,3.6,-2.2
222,2018.02.10,2.1,0.6,3.6,0.4,4.8,7.4,-4.7
223,2018.02.11,2.0,0.2,2.1,0.6,3.6,0.4,-3.5
224,2018.02.12,2.0,0.2,2.0,0.2,2.1,0.6,-2.0
225,2018.02.13,5.0,1.1,2.0,0.2,2.0,0.2,-1.0
226,2018.02.14,4.5,2.8,5.0,1.1,2.0,0.2,-4.6
227,2018.02.15,2.0,0.1,4.5,2.8,5.0,1.1,-7.0
228,2018.02.16,2.1,1.0,2.0,0.1,4.5,2.8,-2.6
229,2018.02.17,3.6,2.3,2.1,1.0,2.0,0.1,-4.3
230,2018.02.18,3.2,5.2,3.6,2.3,2.1,1.0,-9.3
231,2018.02.19,3.8,1.6,3.2,5.2,3.6,2.3,-1.6
232,2018.02.20,4.3,8.6,3.8,1.6,3.2,5.2,-0.9
233,2018.02.21,4.5,3.9,4.3,8.6,3.8,1.6,-3.0
234,2018.02.22,6.2,2.3,4.5,3.9,4.3,8.6,-3.5
235,2018.02.23,4.4,0.2,6.2,2.3,4.5,3.9,-9.3
236,2018.02.24,6.2,1.4,4.4,0.2,6.2,2.3,-11.9
237,2018.02.25,5.7,0.0,6.2,1.4,4.4,0.2,-11.3
238,2018.02.26,6.9,0.8,5.7,0.0,6.2,1.4,-9.7
239,2018.02.27,6.6,1.9,6.9,0.8,5.7,0.0,-13.1
240,2018.02.28,3.9,0.2,6.6,1.9,6.9,0.8,-12.9
241,2018.03.01,4.3,0.7,3.9,0.2,6.6,1.9,-9.9
242,2018.03.02,4.7,2.5,4.3,0.7,3.9,0.2,-13.5
243,2018.03.03,3.5,0.1,4.7,2.5,4.3,0.7,-16.6
244,2018.03.04,4.0,0.1,3.5,0.1,4.7,2.5,-17.4
245,2018.03.05,4.0,0.4,4.0,0.1,3.5,0.1,-2.0
246,2018.03.06,4.7,6.3,4.0,0.4,4.0,0.1,-2.6
247,2018.03.07,2.9,0.2,4.7,6.3,4.0,0.4,-2.8
248,2018.03.08,3.8,1.8,2.9,0.2,4.7,6.3,-2.0
249,2018.03.09,3.5,0.0,3.8,1.8,2.9,0.2,1.3
250,2018.03.10,5.2,0.5,3.5,0.0,3.8,1.8,4.9
251,2018.03.11,5.6,3.6,5.2,0.5,3.5,0.0,9.4
252,2018.03.12,7.2,7.3,5.6,3.6,5.2,0.5,6.1
253,2018.03.13,5.9,2.9,7.2,7.3,5.6,3.6,5.3
254,2018.03.14,7.0,0.2,5.9,2.9,7.2,7.3,4.4
255,2018.03.15,4.4,2.5,7.0,0.2,5.9,2.9,6.2
256,2018.03.16,6.0,18.6,4.4,2.5,7.0,0.2,0.6
257,2018.03.17,6.5,1.5,6.0,18.6,4.4,2.5,-4.7
258,2018.03.18,10.4,13.4,6.5,1.5,6.0,18.6,-6.5
259,2018.03.19,3.6,1.1,10.4,13.4,6.5,1.5,-4.1
260,2018.03.20,5.5,1.6,3.6,1.1,10.4,13.4,-3.5
261,2018.03.21,5.4,0.7,5.5,1.6,3.6,1.1,-7.8
262,2018.03.22,2.2,0.0,5.4,0.7,5.5,1.6,-6.1
263,2018.03.23,2.1,0.0,2.2,0.0,5.4,0.7,-3.5
264,2018.03.24,3.8,0.0,2.1,0.0,2.2,0.0,-3.6
265,2018.03.25,5.7,0.0,3.8,0.0,2.1,0.0,-2.1
266,2018.03.26,2.6,0.0,5.7,0.0,3.8,0.0,1.9
267,2018.03.27,4.9,0.0,2.6,0.0,5.7,0.0,-0.7
268,2018.03.28,4.1,1.3,4.9,0.0,2.6,0.0,3.2
269,2018.03.29,4.8,1.8,4.1,1.3,4.9,0.0,4.2
270,2018.03.30,4.1,5.4,4.8,1.8,4.1,1.3,7.4
271,2018.03.31,7.1,5.1,4.1,5.4,4.8,1.8,6.3
272,2018.04.01,9.7,0.2,7.1,5.1,4.1,5.4,5.2
273,2018.04.02,9.5,0.1,9.7,0.2,7.1,5.1,6.4
274,2018.04.03,7.3,0.0,9.5,0.1,9.7,0.2,9.1
275,2018.04.04,7.0,0.0,7.3,0.0,9.5,0.1,10.7
276,2018.04.05,7.4,0.2,7.0,0.0,7.3,0.0,9.0
277,2018.04.06,7.8,0.0,7.4,0.2,7.0,0.0,7.2
278,2018.04.07,4.0,0.1,7.8,0.0,7.4,0.2,8.2
279,2018.04.08,8.0,0.0,4.0,0.1,7.8,0.0,11.6
280,2018.04.09,6.3,0.6,8.0,0.0,4.0,0.1,10.7
281,2018.04.10,6.8,0.0,6.3,0.6,8.0,0.0,8.9
282,2018.04.11,5.8,0.0,6.8,0.0,6.3,0.6,11.0
283,2018.04.12,4.8,0.0,5.8,0.0,6.8,0.0,13.4
284,2018.04.13,4.8,0.6,4.8,0.0,5.8,0.0,10.5
285,2018.04.14,3.0,0.0,4.8,0.6,4.8,0.0,13.3
286,2018.04.15,5.2,0.0,3.0,0.0,4.8,0.6,15.1
287,2018.04.16,5.2,2.3,5.2,0.0,3.0,0.0,12.9
288,2018.04.17,4.1,4.8,5.2,2.3,5.2,0.0,14.5
289,2018.04.18,4.3,3.5,4.1,4.8,5.2,2.3,10.6
290,2018.04.19,5.0,0.0,4.3,3.5,4.1,4.8,10.6
291,2018.04.20,3.4,0.0,5.0,0.0,4.3,3.5,8.9
292,2018.04.21,2.8,0.0,3.4,0.0,5.0,0.0,10.0
293,2018.04.22,2.5,0.0,2.8,0.0,3.4,0.0,13.2
294,2018.04.23,4.0,0.7,2.5,0.0,2.8,0.0,14.5
295,2018.04.24,5.3,2.1,4.0,0.7,2.5,0.0,12.8
296,2018.04.25,5.1,0.1,5.3,2.1,4.0,0.7,13.9
297,2018.04.26,7.0,1.2,5.1,0.1,5.3,2.1,10.9
298,2018.04.27,5.9,0.0,7.0,1.2,5.1,0.1,10.8
299,2018.04.28,4.6,2.3,5.9,0.0,7.0,1.2,16.2
300,2018.04.29,5.8,9.9,4.6,2.3,5.9,0.0,16.0
301,2018.04.30,5.1,7.7,5.8,9.9,4.6,2.3,14.0
302,2018.05.01,3.8,0.6,5.1,7.7,5.8,9.9,15.0
303,2018.05.02,3.9,8.4,3.8,0.6,5.1,7.7,15.0
304,2018.05.03,4.6,0.0,3.9,8.4,3.8,0.6,15.0
305,2018.05.04,4.4,1.2,4.6,0.0,3.9,8.4,18.6
306,2018.05.05,6.2,0.0,4.4,1.2,4.6,0.0,17.3
307,2018.05.06,6.3,0.0,6.2,0.0,4.4,1.2,15.2
308,2018.05.07,6.0,0.0,6.3,0.0,6.2,0.0,13.0
309,2018.05.08,4.7,0.4,6.0,0.0,6.3,0.0,13.4
310,2018.05.09,2.7,5.2,4.7,0.4,6.0,0.0,16.4
311,2018.05.10,4.3,3.3,2.7,5.2,4.7,0.4,14.2
312,2018.05.11,2.0,1.7,4.3,3.3,2.7,5.2,16.4
313,2018.05.12,3.6,0.0,2.0,1.7,4.3,3.3,13.4
314,2018.05.13,5.3,0.1,3.6,0.0,2.0,1.7,13.7
315,2018.05.14,5.7,0.0,5.3,0.1,3.6,0.0,11.4
316,2018.05.15,5.2,8.9,5.7,0.0,5.3,0.1,9.4
317,2018.05.16,6.5,0.8,5.2,8.9,5.7,0.0,12.8
318,2018.05.17,7.6,1.5,6.5,0.8,5.2,8.9,14.1
319,2018.05.18,7.1,1.8,7.6,1.5,6.5,0.8,12.7
320,2018.05.19,3.9,1.4,7.1,1.8,7.6,1.5,11.3
321,2018.05.20,4.9,0.0,3.9,1.4,7.1,1.8,14.0
322,2018.05.21,6.1,0.0,4.9,0.0,3.9,1.4,13.6
323,2018.05.22,4.8,0.6,6.1,0.0,4.9,0.0,15.7
324,2018.05.23,3.2,1.3,4.8,0.6,6.1,0.0,16.4
325,2018.05.24,5.7,0.0,3.2,1.3,4.8,0.6,18.1
326,2018.05.25,4.8,0.0,5.7,0.0,3.2,1.3,16.2
327,2018.05.26,2.0,0.0,4.8,0.0,5.7,0.0,17.2
328,2018.05.27,2.1,4.3,2.0,0.0,4.8,0.0,17.3
329,2018.05.28,3.3,0.0,2.1,4.3,2.0,0.0,18.2
330,2018.05.29,5.2,0.4,3.3,0.0,2.1,4.3,16.2
331,2018.05.30,5.4,0.0,5.2,0.4,3.3,0.0,17.0
332,2018.05.31,3.5,0.0,5.4,0.0,5.2,0.4,18.1
333,2018.06.01,2.5,0.0,3.5,0.0,5.4,0.0,18.5
334,2018.06.02,4.0,0.0,2.5,0.0,3.5,0.0,20.0
335,2018.06.03,5.8,0.0,4.0,0.0,2.5,0.0,17.3
336,2018.06.04,2.9,2.4,5.8,0.0,4.0,0.0,17.9
337,2018.06.05,2.1,6.5,2.9,2.4,5.8,0.0,17.3
338,2018.06.06,6.0,18.7,2.1,6.5,2.9,2.4,16.2
339,2018.06.07,5.2,0.9,6.0,18.7,2.1,6.5,17.6
340,2018.06.08,3.0,26.1,5.2,0.9,6.0,18.7,17.7
341,2018.06.09,3.1,31.0,3.0,26.1,5.2,0.9,19.1
342,2018.06.10,2.4,0.0,3.1,31.0,3.0,26.1,21.5
343,2018.06.11,3.4,0.0,2.4,0.0,3.1,31.0,19.2
344,2018.06.12,4.5,9.0,3.4,0.0,2.4,0.0,18.0
345,2018.06.13,4.3,1.7,4.5,9.0,3.4,0.0,17.0
346,2018.06.14,4.5,10.8,4.3,1.7,4.5,9.0,17.4
347,2018.06.15,5.3,6.2,4.5,10.8,4.3,1.7,18.2
348,2018.06.16,5.9,0.0,5.3,6.2,4.5,10.8,18.8
349,2018.06.17,4.3,0.0,5.9,0.0,5.3,6.2,18.2
350,2018.06.18,5.1,0.3,4.3,0.0,5.9,0.0,19.3
351,2018.06.19,3.9,2.7,5.1,0.3,4.3,0.0,20.4
352,2018.06.20,2.5,0.0,3.9,2.7,5.1,0.3,20.1
353,2018.06.21,3.8,0.6,2.5,0.0,3.9,2.7,13.7
354,2018.06.22,7.6,6.3,3.8,0.6,2.5,0.0,11.0
355,2018.06.23,5.1,0.0,7.6,6.3,3.8,0.6,10.4
356,2018.06.24,5.4,0.0,5.1,0.0,7.6,6.3,10.4
357,2018.06.25,2.7,0.0,5.4,0.0,5.1,0.0,11.6
358,2018.06.26,3.0,0.3,2.7,0.0,5.4,0.0,13.3
359,2018.06.27,6.3,1.3,3.0,0.3,2.7,0.0,15.8
360,2018.06.28,6.5,11.9,6.3,1.3,3.0,0.3,18.2
361,2018.06.29,5.2,8.4,6.5,11.9,6.3,1.3,14.1
362,2018.06.30,7.7,0.0,5.2,8.4,6.5,11.9,13.3
363,2018.07.01,4.2,0.0,7.7,0.0,5.2,8.4,9.6
364,2018.07.02,3.6,0.0,4.2,0.0,7.7,0.0,11.5
365,2018.07.03,3.0,0.0,3.6,0.0,4.2,0.0,12.0
366,2018.07.04,2.5,0.0,3.0,0.0,3.6,0.0,14.9
367,2018.07.05,2.9,1.1,2.5,0.0,3.0,0.0,17.0
368,2018.07.06,3.5,6.3,2.9,1.1,2.5,0.0,17.3
369,2018.07.07,5.1,10.1,3.5,6.3,2.9,1.1,15.1
370,2018.07.08,4.8,0.0,5.1,10.1,3.5,6.3,15.7
371,2018.07.09,3.0,0.3,4.8,0.0,5.1,10.1,16.1
