Date,Max temperature (°C),Min temperature (°C),Wind (m/s),Precipitation (mm)
2021.12.10,3.1,1.2,3.1,0.0
2021.12.11,1.8,-0.2,4.7,0.0
2021.12.12,2.5,-0.5,5.5,0.0
2021.12.13,2.6,-0.8,2.9,0.0
2021.12.14,3.6,0.5,1.7,0.0
2021.12.15,4.0,0.5,1.7,0.0
2021.12.16,4.5,1.7,2.0,0.0
2021.12.17,5.1,1.4,4.6,0.0
2021.12.18,3.9,0.7,3.4,0.0
2021.12.19,6.9,1.1,7.2,0.0
2021.12.20,5.8,1.0,8.1,0.0
2021.12.21,1.9,-0.2,3.8,0.0
2021.12.22,0.9,-0.9,1.3,0.0
2021.12.23,-0.3,-2.0,2.9,0.0
2021.12.24,6.5,-0.1,3.8,1.3
2021.12.25,6.2,2.8,3.3,0.0
2021.12.26,2.9,0.7,2.7,0.7
2021.12.27,2.6,0.4,2.4,3.1
2021.12.28,2.1,0.3,2.3,0.4
2021.12.29,4.5,1.6,2.4,2.9
2021.12.30,5.3,2.6,1.9,0.1
2021.12.31,11.7,6.4,3.5,0.2
2022.01.01,12.3,7.6,5.7,0.0
2022.01.02,9.4,6.6,2.9,0.0
2022.01.03,11.8,7.0,7.3,0.6
2022.01.04,11.0,6.4,7.4,2.6
2022.01.05,11.3,4.4,6.9,3.5
2022.01.06,5.3,2.0,6.0,0.0
2022.01.07,2.9,0.4,2.2,0.0
2022.01.08,1.6,-0.7,1.2,0.0
2022.01.09,0.6,-1.2,2.8,0.0
2022.01.10,3.4,-0.3,4.2,0.0
2022.01.11,2.6,0.1,4.6,0.0
2022.01.12,1.0,-1.3,2.0,0.0
2022.01.13,1.6,-1.7,2.4,0.0
2022.01.14,5.3,-0.1,5.3,0.0
2022.01.15,5.0,1.1,3.7,0.0
2022.01.16,1.9,-0.4,1.9,0.0
2022.01.17,5.8,2.2,9.6,1.3
2022.01.18,3.8,0.1,6.6,0.0
2022.01.19,3.1,-0.1,1.7,0.0
2022.01.20,4.5,-0.2,8.4,0.2
2022.01.21,0.8,-1.8,6.8,0.0
2022.01.22,3.0,-0.9,6.7,0.1
2022.01.23,0.1,-2.4,3.5,0.0
2022.01.24,0.2,-2.2,1.8,0.0
2022.01.25,1.1,-3.0,2.5,0.0
2022.01.26,3.1,-0.6,3.0,0.0
2022.01.27,4.4,0.4,4.5,0.0
2022.01.28,6.0,2.6,8.7,0.7
2022.01.29,3.9,0.7,7.1,3.0
2022.01.30,7.5,3.6,12.5,1.5
2022.01.31,4.2,1.2,7.7,0.2
2022.02.01,4.7,1.2,6.2,0.0
2022.02.02,5.9,1.1,7.8,3.3
2022.02.03,5.4,1.1,8.0,0.0
2022.02.04,7.0,2.0,2.1,0.0
2022.02.05,7.4,3.8,6.7,0.0
2022.02.06,7.2,2.0,5.1,0.1
2022.02.07,6.6,3.6,8.4,2.5
2022.02.08,6.5,2.1,8.0,0.0
2022.02.09,11.0,6.2,6.0,0.0
2022.02.10,11.2,5.0,1.8,0.0
2022.02.11,11.0,5.1,6.0,0.1
2022.02.12,7.4,1.8,4.6,0.0
2022.02.13,6.9,0.5,4.3,0.0
2022.02.14,9.4,0.7,4.1,0.7
2022.02.15,10.5,7.3,4.9,1.1
2022.02.16,10.2,5.8,4.0,4.8
2022.02.17,13.8,6.0,8.1,0.6
2022.02.18,11.7,5.8,7.1,0.0
2022.02.19,9.4,6.3,5.7,0.3
2022.02.20,8.9,3.8,5.8,0.0
2022.02.21,6.6,4.4,6.2,3.4
2022.02.22,8.6,4.4,8.2,0.0
2022.02.23,9.1,3.4,7.6,1.7
2022.02.24,10.4,3.3,3.8,0.0
2022.02.25,9.8,4.3,6.9,0.0
2022.02.26,8.3,2.6,6.1,0.0
2022.02.27,8.6,3.6,6.3,0.0
2022.02.28,4.5,2.2,5.6,2.2
2022.03.01,7.6,1.2,4.3,0.0
2022.03.02,7.2,1.2,2.4,0.0
2022.03.03,6.8,1.4,1.7,0.0
2022.03.04,6.4,1.4,3.2,0.2
2022.03.05,6.8,1.5,3.2,0.0
2022.03.06,7.5,1.0,2.7,0.0
2022.03.07,6.8,2.8,3.9,0.3
2022.03.08,7.3,1.1,4.0,0.0
2022.03.09,9.2,1.9,2.5,0.0
2022.03.10,6.3,1.0,5.3,1.4
2022.03.11,4.6,-1.5,4.5,0.0
2022.03.12,5.8,-0.6,3.2,0.0
2022.03.13,8.4,0.4,2.0,0.0
2022.03.14,10.8,1.8,2.5,0.0
2022.03.15,12.1,4.3,3.3,0.0
2022.03.16,8.0,4.5,4.4,4.4
2022.03.17,11.7,3.8,3.6,0.0
2022.03.18,9.7,3.7,4.1,0.0
2022.03.19,9.6,4.1,4.7,0.0
2022.03.20,9.3,2.3,3.6,0.0
2022.03.21,11.6,3.6,3.2,0.0
2022.03.22,16.0,5.5,2.3,0.0
2022.03.23,16.9,7.8,1.8,0.0
2022.03.24,18.7,9.3,3.7,0.0
2022.03.25,17.0,8.5,2.5,0.0
2022.03.26,17.5,9.0,4.5,0.0
2022.03.27,15.4,9.9,3.6,0.0
2022.03.28,19.9,8.5,3.9,0.0
2022.03.29,19.5,11.1,4.2,0.1
2022.03.30,17.0,10.0,6.8,0.0
2022.03.31,11.7,10.3,4.3,14.5
2022.04.01,11.0,6.7,4.3,8.0
2022.04.02,4.9,3.2,2.9,5.6
2022.04.03,6.7,2.4,4.5,7.0
2022.04.04,9.0,1.2,4.3,0.0
2022.04.05,10.9,3.3,5.2,0.0
2022.04.06,17.3,7.6,4.2,0.0
2022.04.07,16.4,10.1,4.6,0.0
2022.04.08,13.3,9.9,4.5,1.3
2022.04.09,13.0,7.5,8.7,16.5
2022.04.10,12.2,5.6,6.7,0.0
2022.04.11,12.1,4.2,4.9,0.0
2022.04.12,16.3,7.0,2.4,0.0
2022.04.13,16.4,7.8,3.1,0.0
2022.04.14,18.6,8.7,2.8,0.0
2022.04.15,17.3,10.2,3.6,0.0
2022.04.16,12.4,8.1,6.0,0.5
2022.04.17,12.0,5.5,5.8,0.0
2022.04.18,11.0,6.0,4.9,0.3
2022.04.19,10.6,5.8,2.8,1.3
2022.04.20,12.7,6.0,3.1,1.6
2022.04.21,16.3,6.7,4.0,0.0
2022.04.22,12.3,9.2,5.7,2.9
2022.04.23,10.8,8.8,2.3,2.9
2022.04.24,20.0,9.3,8.7,0.1
2022.04.25,16.4,9.8,5.3,0.0
2022.04.26,18.8,9.6,2.4,0.0
2022.04.27,12.9,10.5,3.3,5.8
2022.04.28,17.6,9.9,3.3,1.4
2022.04.29,18.5,11.9,2.2,0.0
2022.04.30,19.8,11.6,2.2,0.0
2022.05.01,20.0,11.4,3.3,0.6
2022.05.02,20.5,13.3,1.7,0.9
2022.05.03,21.6,13.2,2.6,0.3
2022.05.04,22.6,13.6,3.3,0.1
2022.05.05,23.1,12.4,3.6,0.3
2022.05.06,23.0,14.0,3.0,0.1
2022.05.07,22.5,15.7,3.9,0.3
2022.05.08,22.7,14.4,2.1,2.6
2022.05.09,22.8,13.7,2.2,0.3
2022.05.10,22.6,14.4,2.5,0.0
2022.05.11,25.2,15.0,3.9,0.0
2022.05.12,27.1,15.8,4.5,0.7
2022.05.13,25.4,17.2,3.9,0.4
2022.05.14,23.4,16.0,5.4,0.0
2022.05.15,25.2,14.4,3.5,0.0
2022.05.16,24.3,17.5,2.2,0.0
2022.05.17,20.8,15.7,5.9,3.7
2022.05.18,20.1,14.0,3.7,0.0
2022.05.19,22.0,11.4,3.5,0.0
2022.05.20,25.5,12.7,3.1,0.0
2022.05.21,22.9,17.2,7.6,0.3
2022.05.22,22.5,14.5,6.0,0.0
2022.05.23,23.7,13.9,3.2,0.0
2022.05.24,19.7,14.1,5.1,1.6
2022.05.25,24.7,13.4,5.4,0.0
2022.05.26,25.2,13.3,4.7,0.0
2022.05.27,25.8,17.2,4.9,0.0
2022.05.28,19.1,13.6,6.3,1.4
2022.05.29,13.8,9.9,3.6,10.1
2022.05.30,20.4,9.8,4.3,1.1
2022.05.31,24.1,11.3,3.1,0.0
2022.06.01,25.0,15.7,5.3,0.7
2022.06.02,27.3,16.8,4.9,0.0
2022.06.03,28.6,16.8,3.4,0.0
2022.06.04,25.8,18.6,5.9,5.0
2022.06.05,27.2,18.9,4.2,0.2
2022.06.06,27.3,17.4,3.0,0.0
2022.06.07,29.6,17.7,2.1,0.0
2022.06.08,24.7,17.2,2.9,7.3
2022.06.09,23.4,17.0,2.7,10.0
2022.06.10,24.3,16.2,6.8,9.3
2022.06.11,27.1,16.0,4.2,1.0
2022.06.12,27.3,17.6,2.9,0.0
2022.06.13,28.3,18.3,6.2,0.0
2022.06.14,23.0,14.6,4.7,0.0
2022.06.15,26.5,14.4,1.9,0.0
2022.06.16,28.1,17.5,6.5,3.4
2022.06.17,25.3,15.5,6.1,0.0
2022.06.18,27.5,16.1,2.2,0.0
2022.06.19,30.6,19.0,4.3,0.0
2022.06.20,32.0,19.5,4.3,0.0
2022.06.21,24.9,18.5,7.2,0.0
2022.06.22,28.2,17.0,3.5,0.0
2022.06.23,27.1,19.2,4.1,1.3
2022.06.24,30.5,18.7,3.9,0.8
2022.06.25,30.1,20.7,4.9,0.9
2022.06.26,32.8,19.4,2.6,0.0
2022.06.27,35.4,23.0,2.5,0.0
2022.06.28,34.5,23.5,3.0,0.5
2022.06.29,36.4,23.7,4.6,0.0
2022.06.30,36.9,24.9,4.8,0.0
2022.07.01,37.5,21.2,6.4,0.0
2022.07.02,31.4,18.0,6.0,0.1
2022.07.03,33.6,21.3,3.3,0.0
2022.07.04,36.6,21.8,3.2,0.0
2022.07.05,32.2,22.1,6.7,0.4
2022.07.06,28.8,19.3,4.2,0.2
2022.07.07,27.7,18.8,6.6,0.3
2022.07.08,23.7,15.9,5.2,0.6
2022.07.09,27.2,15.5,5.6,0.0
2022.07.10,24.1,16.4,8.5,0.0
2022.07.11,25.1,13.0,6.1,0.0
2022.07.12,27.1,14.3,5.4,0.0
2022.07.13,31.3,16.0,5.4,0.0
2022.07.14,34.8,21.1,4.6,0.0
2022.07.15,29.9,22.0,6.7,0.0
2022.07.16,30.6,19.4,6.5,0.0
2022.07.17,28.7,16.5,5.0,0.0
2022.07.18,29.8,17.6,2.5,0.0
2022.07.19,33.3,20.4,2.2,0.0
2022.07.20,36.1,22.4,2.2,0.0
2022.07.21,37.7,24.8,4.8,0.0
2022.07.22,38.6,25.3,3.3,0.0
2022.07.23,39.7,26.2,6.5,0.0
2022.07.24,34.5,23.3,5.8,0.7
2022.07.25,34.8,22.3,2.6,0.0
2022.07.26,31.9,23.7,6.2,0.4
2022.07.27,33.1,20.7,4.0,0.0
2022.07.28,33.7,22.2,5.0,0.0
2022.07.29,35.0,23.9,5.0,0.9
2022.07.30,32.5,21.7,6.6,0.5
2022.07.31,25.3,18.0,7.0,0.0
2022.08.01,30.7,16.7,2.9,0.0
2022.08.02,31.9,20.0,3.4,0.0
2022.08.03,32.7,22.6,2.6,0.0
2022.08.04,33.6,22.5,2.4,0.0
2022.08.05,37.0,24.2,2.4,0.0
2022.08.06,36.3,23.4,8.4,0.4
2022.08.07,31.2,20.4,3.7,1.8
2022.08.08,31.2,21.8,5.3,0.7
2022.08.09,30.9,18.9,5.2,1.0
2022.08.10,29.8,20.6,6.3,0.0
2022.08.11,29.2,19.4,5.2,0.0
2022.08.12,29.2,19.1,3.6,0.0
2022.08.13,32.1,21.3,4.1,0.0
2022.08.14,32.1,21.9,2.1,0.0
2022.08.15,34.1,24.4,2.6,0.0
2022.08.16,33.8,23.8,4.9,0.0
2022.08.17,35.5,23.9,2.4,0.0
2022.08.18,37.2,25.1,4.2,0.0
2022.08.19,38.8,24.7,4.3,8.1
2022.08.20,32.5,21.7,4.5,1.6
2022.08.21,20.8,18.4,3.9,12.7
2022.08.22,23.3,17.9,3.2,8.7
2022.08.23,24.7,18.4,3.7,0.0
2022.08.24,29.5,19.2,2.6,0.4
2022.08.25,31.6,20.7,2.1,1.8
2022.08.26,33.2,23.2,2.7,0.0
2022.08.27,33.7,23.3,1.9,0.0
2022.08.28,28.4,22.3,3.8,0.0
2022.08.29,28.8,20.0,3.2,0.0
2022.08.30,28.9,22.7,3.9,0.1
2022.08.31,28.6,21.4,3.6,0.0
2022.09.01,20.0,17.4,4.1,2.0
2022.09.02,21.4,15.9,4.3,0.0
2022.09.03,24.8,14.9,2.2,0.0
2022.09.04,23.5,17.7,2.3,0.0
2022.09.05,25.3,18.7,1.9,0.0
2022.09.06,25.9,20.6,3.6,1.0
2022.09.07,29.4,20.1,2.8,0.0
2022.09.08,30.6,18.8,6.1,3.5
2022.09.09,26.7,17.7,4.5,1.6
2022.09.10,23.3,16.0,5.7,8.1
2022.09.11,22.9,16.6,6.3,0.0
2022.09.12,23.8,14.9,5.5,0.0
2022.09.13,24.3,14.9,2.0,0.0
2022.09.14,27.6,19.2,4.5,0.0
2022.09.15,25.0,19.8,3.7,0.8
2022.09.16,19.3,13.7,4.5,14.4
2022.09.17,15.5,12.2,5.0,5.1
2022.09.18,15.1,10.4,7.7,3.3
2022.09.19,14.1,11.2,7.5,2.5
2022.09.20,14.2,9.5,6.4,0.0
2022.09.21,17.7,9.3,3.5,0.9
2022.09.22,18.6,10.4,2.2,0.0
2022.09.23,18.0,11.8,3.2,0.0
2022.09.24,19.7,12.3,4.2,0.0
2022.09.25,16.7,13.6,5.0,0.2
2022.09.26,17.4,13.3,2.1,6.8
2022.09.27,15.7,11.6,4.2,2.6
2022.09.28,16.0,11.4,4.8,0.6
2022.09.29,16.5,13.9,2.9,6.7
2022.09.30,21.1,14.6,3.5,12.9
2022.10.01,18.8,14.1,6.5,3.3
2022.10.02,18.1,12.9,8.0,0.0
2022.10.03,15.4,12.2,7.3,0.0
2022.10.04,17.7,12.0,4.5,0.0
2022.10.05,18.5,11.6,3.3,0.0
2022.10.06,19.7,13.0,1.8,0.0
2022.10.07,20.8,14.0,3.3,0.0
2022.10.08,20.1,13.7,2.2,0.0
2022.10.09,19.5,14.1,3.2,0.0
2022.10.10,19.0,11.8,3.4,0.0
2022.10.11,20.0,13.6,2.4,0.0
2022.10.12,18.9,13.9,1.8,0.0
2022.10.13,19.1,13.1,1.6,0.0
2022.10.14,18.7,13.2,1.7,0.0
2022.10.15,19.5,12.7,4.3,0.0
2022.10.16,20.3,14.3,3.1,0.0
2022.10.17,20.8,13.8,2.1,0.0
2022.10.18,20.1,14.0,2.6,0.0
2022.10.19,20.9,13.8,3.8,0.0
2022.10.20,14.9,10.2,2.3,0.0
2022.10.21,16.0,8.6,4.9,0.0
2022.10.22,18.4,11.7,4.6,0.1
2022.10.23,19.4,11.3,3.8,0.0
2022.10.24,18.8,13.7,1.7,0.0
2022.10.25,19.8,14.1,4.4,0.0
2022.10.26,19.9,13.9,1.7,0.0
2022.10.27,19.9,13.8,1.7,0.0
2022.10.28,19.3,13.5,1.6,0.0
2022.10.29,21.0,14.1,2.2,0.0
2022.10.30,21.1,14.6,1.2,0.0
2022.10.31,21.0,14.4,1.7,0.0
